vessel_id,block,length,width,height,weight,location
 SN2456, H121S,21.0,11.0,5.0,36.0,성동
 SN2601, D35AS,16.0,11.0,2.2,20.0,OFD
 SN2627, E530S,14.0,14.0,6.9,35.0,한내
 SN2607, E521P,12.0,11.0,2.6,11.0,한내
 SN2627, H120S,19.0,11.0,6.6,16.0,신한내
 SN2615, S190P,17.0,13.0,4.8,18.0,덕곡2
 SN2602, D390P,15.0,13.0,4.2,24.0,덕곡2
 SN2615, E513P,15.0,11.0,2.0,22.0,OFD
 SN2463, E24AS,11.0,10.0,2.5,7.0,한내
 SN2597, D370P,21.0,14.0,4.4,35.0,오비3
 SN2603, E440C,21.0,14.0,5.7,79.0,성동
 SN2603, E430C,21.0,15.0,5.7,79.0,봉암9
 SN2612, S14AP,21.0,11.0,2.7,22.0,성동
 SN2627, E640S,22.0,11.0,5.4,19.0,성동
 SN2456, E110P,16.0,12.0,7.6,19.0,성동
 SN2612, S11AP,22.0,11.0,2.7,25.0,성동
 SN2614, S820P,15.0,11.0,2.2,34.0,OFD
 SN2455, M900P,11.0,8.0,5.8,4.0,한내
 SN2598, B221S,15.0,15.0,3.2,74.0,봉암8
 SN2612, M220P,16.0,12.0,3.6,32.0,OFD
 SN2601, M610C,21.0,15.0,3.3,56.0,봉암9
 SN2591, A221P,17.0,17.0,4.6,46.0,오비1
 SN2452, E710P,22.0,13.0,6.6,84.0,한내
 SN2611, T140S,14.0,14.0,2.9,30.0,한내
 SN2590, E510P,15.0,14.0,7.1,38.0,오비1
 SN2604, G140S,14.0,11.0,4.7,22.0,한내
 SN2611, B200S,21.0,15.0,8.0,33.0,오비3
 SN2590, F210C,18.0,16.0,5.2,19.0,덕곡1
 SN2596, D730S,14.0,14.0,6.7,24.0,한내
 SN2454, S621S,17.0,11.0,2.5,38.0,덕곡2
 SN2601, D714S,22.0,11.0,2.5,22.0,신한내
 SN2463, D39AS,20.0,11.0,2.0,13.0,오비3
 SN2456, A12AS,11.0,7.0,2.8,6.0,한내
 SN2602, E540C,24.0,19.0,5.2,99.0,성동
 SN2611, S120P,22.0,19.0,5.4,63.0,덕곡1
 SN2616, E322S,15.0,11.0,3.8,27.0,덕곡1
 SN2454, F310P,16.0,13.0,7.8,24.0,OFD
 SN2591, S161S,15.0,13.0,3.1,37.0,오비1
 SN2611, T340S,18.0,17.0,2.9,45.0,오비1
 SN2611, T340P,18.0,17.0,2.9,47.0,오비1
 SN2614, A220P,17.0,17.0,4.3,31.0,덕곡1
 SN2611, A210S,21.0,18.0,8.0,51.0,덕곡1
,,,,,,173019.75
,,,,,,5.601
