vessel_id,block,length,width,weight,height,location
SN2603,D710S,15.0,11.0,7.0,5.9,OFD
SN2454,H210S,19.0,15.0,44.0,7.5,신한내
SN2615,S160S,15.0,13.0,24.0,3.1,성동
SN2614,E540S,15.0,14.0,33.0,3.4,OFD
SN2612,D341S,20.0,14.0,49.0,4.1,덕곡2
SN2456,B180S,19.0,18.0,53.0,2.3,성동
SN2598,D400P,22.0,13.0,35.0,4.2,한내
SN2455,W820S,19.0,11.0,18.0,2.3,한내
SN2455,W820P,19.0,11.0,18.0,2.3,봉암9
SN2607,D311S,20.0,14.0,47.0,4.9,신한내
SN2601,D370S,21.0,14.0,35.0,4.4,성동
SN2611,F540C,17.0,15.0,61.0,3.2,성동
SN2457,S121S,22.0,20.0,83.0,2.5,오비1
SN2454,S400P,20.0,18.0,76.0,5.2,성동
SN2598,T350S,18.0,17.0,42.0,4.5,성동
SN2627,B110S,18.0,14.0,33.0,2.5,봉암9
SN2612,K190C,16.0,12.0,39.0,3.2,봉암9
SN2612,S120S,22.0,19.0,64.0,5.4,성동
SN2463,S101S,20.0,12.0,45.0,2.5,한내
SN2612,T320P,18.0,17.0,48.0,2.9,신한내
SN2612,D311P,20.0,14.0,46.0,4.8,성동
SN2611,F110P,15.0,13.0,21.0,3.5,성동
