vessel_id,block,length,width,height,weight,location
 SN2590, A410S,12.0,11.0,6.6,11.0,오비3
 SN2612, S18BS,11.0,11.0,4.1,9.0,신한내
 SN2611, D730S,19.0,11.0,6.2,19.0,신한내
 SN2611, S150P,21.0,19.0,5.4,59.0,오비1
 SN2602, D380P,16.0,13.0,4.2,25.0,한내
 SN2615, D350P,15.0,11.0,5.5,28.0,한내
 SN2614, S600P,15.0,11.0,3.1,14.0,성동
 SN2615, M110S,13.0,11.0,4.3,39.0,오비1
 SN2611, D391S,15.0,14.0,4.1,37.0,봉암8
 SN2612, E514S,21.0,11.0,2.8,15.0,덕곡1
 SN2454, F120C,11.0,9.0,3.6,4.0,한내
 SN2455, Y900C,13.0,11.0,2.8,64.0,봉암8
 SN2452, S430P,19.0,19.0,8.0,35.0,오비1
 SN2607, A211P,20.0,15.0,8.9,113.0,오비1
 SN2597, F420P,18.0,17.0,8.1,43.0,신한내
 SN2456, E210P,15.0,13.0,6.0,33.0,한내
 SN2456, E110P,16.0,12.0,7.6,19.0,한내
 SN2602, F220C,18.0,15.0,5.2,29.0,신한내
 SN2612, S16AP,20.0,11.0,2.7,21.0,성동
 SN2602, E510S,21.0,14.0,5.3,51.0,성동
 SN2611, F522P,12.0,11.0,3.6,15.0,덕곡1
 SN2611, F521P,16.0,11.0,2.8,11.0,봉암8
