vessel_id,block,length,width,height,weight,location
 SN2607, E522P,11.0,10.0,1.6,9.0,사내
 SN2457, D292S,13.0,11.0,2.0,7.0,사내
 SN2627, S131P,23.0,18.0,2.5,106.0,사내
 SN2612, E250C,19.0,11.0,3.4,38.0,사내
 SN2627, H120S,19.0,11.0,6.6,16.0,사내
 SN2611, D340S,20.0,13.0,4.2,31.0,사내
 SN2614, E540S,15.0,14.0,3.4,33.0,사내
 SN2615, S360P,13.0,11.0,7.0,15.0,사내
 SN2453, S400S,20.0,18.0,5.2,76.0,사내
 SN2598, M410P,22.0,18.0,4.0,67.0,사내
 SN2611, D211S,20.0,11.0,1.9,43.0,사내
 SN2602, D610S,11.0,10.0,4.0,10.0,사내
 SN2603, T120P,17.0,14.0,2.9,44.0,사내
 SN2591, S161P,15.0,13.0,3.1,37.0,사내
 SN2590, E520S,15.0,14.0,7.2,30.0,사내
 SN2598, M510P,23.0,18.0,4.0,72.0,사내
 SN2603, D120C,20.0,16.0,2.7,47.0,사내
 SN2601, T310P,16.0,15.0,2.8,60.0,사내
 SN2611, T130P,17.0,14.0,2.9,44.0,사내
 SN2455, D390S,20.0,16.0,6.6,65.0,사내
 SN2611, D820S,11.0,4.0,4.1,2.0,사내
 SN2612, M410S,22.0,18.0,3.6,65.0,사내
