vessel_id,block,length,width,height,weight,location
 SN2603, E420S,21.0,17.0,5.7,72.0,덕곡1
 SN2634, A21BP,14.0,11.0,3.2,20.0,오비1
 SN2603, D171S,20.0,11.0,1.9,45.0,신한내
 SN2597, F230C,11.0,10.0,4.6,6.0,덕곡2
 SN2598, B140S,17.0,17.0,3.1,53.0,성동
 SN2614, F421P,11.0,10.0,2.8,6.0,봉암8
 SN2602, F210P,15.0,11.0,5.1,8.0,신한내
 SN2454, F510P,21.0,17.0,8.0,41.0,신한내
 SN2456, A12BP,11.0,6.0,2.6,4.0,한내
 SN2598, E380C,20.0,11.0,1.3,8.0,성동
 SN2615, S190P,17.0,13.0,4.8,18.0,한내
