id,vessel_id,block,width,length,height,weight
0, SN2611, T510P,15.5,21.0,5.8,7.0
1, SN2615, M310P,15.5,21.0,5.8,42.0
2, SN2614, S610S,15.5,21.0,5.8,2.0
3, SN2454, M920P,15.5,21.0,5.8,17.0
4, SN2634, A21BS,15.5,21.0,5.8,20.0
5, SN2457, A312S,15.5,21.0,5.8,11.0
6, SN2627, E470P,15.5,21.0,5.8,4.0
7, SN2614, S390S,15.5,21.0,5.8,18.0
8, SN2601, E360C,15.5,21.0,5.8,9.0
9, SN2603, D171S,15.5,21.0,5.8,45.0
10, SN2611, T140P,15.5,21.0,5.8,33.0
11, SN2454, H220S,15.5,21.0,5.8,27.0
12, SN2597, D620S,15.5,21.0,5.8,24.0
13, SN2607, M210S,15.5,21.0,5.8,54.0
14, SN2614, F721S,15.5,21.0,5.8,17.0
15, SN2612, E31AS,15.5,21.0,5.8,18.0
16, SN2611, E370C,15.5,21.0,5.8,18.0
17, SN2603, F421S,15.5,21.0,5.8,20.0
18, SN2611, D141S,15.5,21.0,5.8,52.0
19, SN2455, E650C,15.5,21.0,5.8,47.0
20, SN2614, F722S,15.5,21.0,5.8,11.0
21, SN2604, Y900S,15.5,21.0,5.8,39.0
22, SN2614, A420P,15.5,21.0,5.8,18.0
23, SN2456, E511S,15.5,21.0,5.8,19.0
24, SN2603, D131S,15.5,21.0,5.8,36.0
25, SN2607, E250C,15.5,21.0,5.8,39.0
26, SN2615, M110S,15.5,21.0,5.8,39.0
27, SN2615, S08AS,15.5,21.0,5.8,8.0
28, SN2607, E311S,15.5,21.0,5.8,22.0
29, SN2611, D840S,15.5,21.0,5.8,7.0
30, SN2405, D640S,15.5,21.0,5.8,18.0
31, SN2453, C710S,15.5,21.0,5.8,10.0
32, SN2611, D371S,15.5,21.0,5.8,48.0
33, SN2463, D29AS,15.5,21.0,5.8,5.0
34, SN2455, F640P,15.5,21.0,5.8,15.0
35, SN2456, E511P,15.5,21.0,5.8,21.0
36,,,15.5,21.0,5.8,
37,,,15.5,21.0,5.8,
38,,,15.5,21.0,5.8,
39,,,15.5,21.0,5.8,
40,,,15.5,21.0,5.8,
41,,,15.5,21.0,5.8,
42,,,15.5,21.0,5.8,
43,,,15.5,21.0,5.8,
44,,,15.5,21.0,5.8,
45,,,15.5,21.0,5.8,
46,,,15.5,21.0,5.8,
47,,,15.5,21.0,5.8,
48,,,15.5,21.0,5.8,
49,,,15.5,21.0,5.8,
