id,vessel_id,block,width,length,height,weight
0, SN2603, A210S,22.0,25.0,inf,51.0
1, SN2595, D340S,22.0,25.0,inf,34.0
2, SN2615, M410S,22.0,25.0,inf,39.0
3, SN2603, E520S,22.0,25.0,inf,59.0
4, SN2614, F332S,11.0,22.0,inf,13.0
5, SN2616, E322P,22.0,25.0,inf,27.0
6, SN2598, T720P,22.0,25.0,inf,18.0
7, SN2455, D290S,22.0,25.0,inf,56.0
8, SN2456, E310P,22.0,25.0,inf,40.0
9, SN2453, M930P,11.0,22.0,inf,2.0
10, SN2601, S111S,22.0,25.0,inf,93.0
11, SN2601, D331S,22.0,25.0,inf,39.0
12, SN2598, D521S,11.0,22.0,inf,6.0
13, SN2615, S08AS,22.0,25.0,inf,8.0
14, SN2607, E210S,22.0,25.0,inf,26.0
15, SN2627, S093P,12.0,22.0,inf,17.0
16, SN2627, S131P,22.0,25.0,inf,106.0
17, SN2590, H200S,22.0,25.0,inf,17.0
18, SN2455, F320C,22.0,25.0,inf,5.0
19, SN2634, A21BS,22.0,25.0,inf,20.0
20, SN2602, F520S,22.0,25.0,inf,68.0
21, SN2614, Y900C,11.0,22.0,inf,44.0
22, SN2612, T331S,22.0,25.0,inf,76.0
23, SN2597, T350S,22.0,25.0,inf,32.0
24, SN2611, F131S,11.0,22.0,inf,13.0
25, SN2457, A312S,11.0,22.0,inf,11.0
26, SN2455, E350C,22.0,25.0,inf,53.0
27, SN2615, E330P,22.0,25.0,inf,10.0
28, SN2614, E530P,22.0,25.0,inf,33.0
29, SN2611, T320S,22.0,25.0,inf,46.0
30, SN2601, B141S,22.0,25.0,inf,102.0
31, SN2611, D310P,22.0,25.0,inf,32.0
32, SN2591, D160S,12.0,22.0,inf,18.0
33, SN2455, F640S,22.0,25.0,inf,15.0
34, SN2627, E640P,22.0,25.0,inf,19.0
35, SN2597, D320P,22.0,25.0,inf,25.0
36, SN2602, F420S,22.0,25.0,inf,45.0
37, SN2453, S630P,22.0,25.0,inf,19.0
38, SN2612, E331P,22.0,25.0,inf,20.0
39, SN2602, F520P,22.0,25.0,inf,81.0
40, SN2601, T321P,22.0,25.0,inf,82.0
41, SN2627, E510S,22.0,25.0,inf,50.0
42, SN2614, S080P,22.0,25.0,inf,16.0
43, SN2603, F121S,22.0,25.0,inf,32.0
44, SN2455, A430C,22.0,25.0,inf,39.0
45, SN2615, S180S,22.0,25.0,inf,15.0
46, SN2457, D291S,11.0,22.0,inf,4.0
47, SN2598, B141S,22.0,25.0,inf,98.0
48, SN2601, M220S,22.0,25.0,inf,34.0
49, SN2454, F320C,22.0,25.0,inf,5.0
50, SN2614, S610S,22.0,25.0,inf,2.0
51, SN2591, D180C,22.0,25.0,inf,19.0
52, SN2611, D131S,22.0,25.0,inf,36.0
53, SN2455, M710S,22.0,25.0,inf,69.0
54, SN2616, E312P,11.0,22.0,inf,5.0
55, SN2602, T150C,22.0,25.0,inf,58.0
56, SN2611, D181P,22.0,25.0,inf,30.0
57, SN2612, S13AS,22.0,25.0,inf,24.0
58, SN2455, B180P,22.0,25.0,inf,53.0
59, SN2455, M610S,22.0,25.0,inf,60.0
60, SN2590, S210S,22.0,25.0,inf,17.0
61, SN2603, B110P,22.0,25.0,inf,65.0
62, SN2601, S113S,22.0,25.0,inf,32.0
63, SN2598, D522S,22.0,25.0,inf,7.0
64, SN2601, M610C,22.0,25.0,inf,56.0
65, SN2601, D131P,22.0,25.0,inf,38.0
66, SN2591, S151S,22.0,25.0,inf,38.0
67, SN2612, E531C,22.0,25.0,inf,54.0
68, SN2615, S161P,22.0,25.0,inf,37.0
69, SN2612, M410S,22.0,25.0,inf,65.0
70, SN2601, S110P,22.0,25.0,inf,58.0
71, SN2598, B110P,22.0,25.0,inf,65.0
72, SN2603, D640S,22.0,25.0,inf,29.0
73, SN2603, E310P,22.0,25.0,inf,25.0
74,,,22.0,25.0,inf,
75,,,22.0,25.0,inf,
76,,,22.0,25.0,inf,
77,,,22.0,25.0,inf,
78,,,22.0,25.0,inf,
79,,,22.0,25.0,inf,
80,,,22.0,25.0,inf,
81,,,22.0,25.0,inf,
82,,,22.0,25.0,inf,
83,,,22.0,25.0,inf,
4,,,14.0,22.0,inf,
9,,,14.0,22.0,inf,
12,,,14.0,22.0,inf,
15,,,13.0,22.0,inf,
21,,,14.0,22.0,inf,
24,,,14.0,22.0,inf,
25,,,14.0,22.0,inf,
32,,,13.0,22.0,inf,
46,,,14.0,22.0,inf,
54,,,14.0,22.0,inf,
