id,vessel_id,block,width,length,height,weight
0, SN2601, B202P,16.0,25.0,inf,11.0
1, SN2603, D191P,16.0,25.0,inf,33.0
2, SN2598, S122P,16.0,25.0,inf,22.0
3, SN2602, F430C,16.0,25.0,inf,8.0
4, SN2591, D170C,16.0,25.0,inf,12.0
5, SN2615, E360C,11.0,16.0,inf,8.0
6, SN2597, D380P,16.0,25.0,inf,26.0
7, SN2591, D160S,12.0,16.0,inf,18.0
8, SN2457, E451C,16.0,25.0,inf,19.0
9, SN2603, D640S,16.0,25.0,inf,29.0
10, SN2590, A410P,12.0,16.0,inf,11.0
11, SN2612, E511S,16.0,25.0,inf,20.0
12, SN2603, D840S,11.0,16.0,inf,7.0
13, SN2612, E122P,11.0,16.0,inf,7.0
14, SN2463, E421S,16.0,25.0,inf,39.0
15, SN2456, E242C,11.0,16.0,inf,3.0
16,,,16.0,25.0,inf,
17,,,16.0,25.0,inf,
18,,,16.0,25.0,inf,
19,,,16.0,25.0,inf,
5,,,14.0,16.0,inf,
7,,,13.0,16.0,inf,
10,,,13.0,16.0,inf,
12,,,14.0,16.0,inf,
13,,,14.0,16.0,inf,
15,,,14.0,16.0,inf,
