vessel_id,block,length,width,height,weight,location
 SN2626, S160P,25.0,20.0,3.3,101.0,사내
 SN2603, H120S,22.0,12.0,5.6,35.0,성동
 SN2611, T510P,11.0,6.0,2.7,7.0,봉암9
 SN2454, S411P,18.0,15.0,2.6,63.0,봉암8
 SN2590, E510P,15.0,14.0,7.1,38.0,사내
 SN2598, T720P,20.0,11.0,3.1,18.0,OFD
 SN2597, Y730C,12.0,12.0,4.0,7.0,오비3
 SN2627, S180S,19.0,11.0,6.2,24.0,사내
 SN2597, D400P,20.0,14.0,4.4,32.0,사내
 SN2455, F640P,14.0,13.0,4.5,15.0,봉암9
 SN2463, B19AP,20.0,11.0,2.3,35.0,사내
 SN2627, F510S,19.0,15.0,5.2,28.0,사내
 SN2453, S400S,20.0,18.0,5.2,76.0,성동
 SN2627, D180P,20.0,13.0,4.2,41.0,사내
 SN2627, E340S,16.0,13.0,6.7,23.0,사내
 SN2455, F420C,16.0,11.0,2.6,10.0,사내
 SN2607, E240C,21.0,15.0,4.0,73.0,성동
 SN2601, E150C,15.0,12.0,5.0,50.0,봉암8
 SN2603, E380C,19.0,11.0,3.7,14.0,한내
 SN2598, Y900S,11.0,9.0,2.4,23.0,성동
 SN2454, S621S,17.0,11.0,2.5,38.0,오비1
 SN2453, S400P,20.0,18.0,5.2,76.0,사내
 SN2603, T110S,15.0,15.0,2.7,86.0,사내
 SN2627, E470P,11.0,6.0,2.6,4.0,봉암9
 SN2463, B11AP,19.0,11.0,2.2,33.0,OFD
 SN2454, W831C,14.0,11.0,2.4,7.0,오비1
 SN2612, S14AP,21.0,11.0,2.7,22.0,한내
 SN2615, S141S,15.0,11.0,2.3,31.0,OFD
 SN2611, T120S,16.0,14.0,2.9,42.0,사내
 SN2601, B120S,20.0,16.0,3.2,69.0,성동
 SN2455, A430C,14.0,11.0,3.1,39.0,덕곡2
 SN2597, D160C,20.0,16.0,1.9,41.0,사내
 SN2601, E310S,15.0,14.0,5.0,26.0,오비3
 SN2452, E720P,22.0,16.0,8.4,106.0,사내
 SN2615, M510P,16.0,11.0,3.1,34.0,사내
 SN2601, E410S,21.0,15.0,5.7,56.0,사내
 SN2611, B140P,21.0,16.0,3.2,71.0,신한내
 SN2612, E423S,16.0,11.0,1.0,13.0,한내
 SN2598, D321S,16.0,14.0,4.0,41.0,봉암8
 SN2453, B200C,18.0,17.0,2.3,62.0,사내
 SN2598, B130P,17.0,16.0,3.1,50.0,사내
 SN2602, D410P,20.0,13.0,4.3,37.0,봉암8
 SN2602, F220C,18.0,15.0,5.2,29.0,사내
 SN2603, D201P,18.0,11.0,1.9,37.0,봉암8
 SN2614, S610P,15.0,11.0,4.0,2.0,사내
 SN2601, B110P,21.0,16.0,3.8,67.0,사내
 SN2603, D770S,11.0,8.0,3.7,7.0,사내
 SN2598, B221S,15.0,15.0,3.2,74.0,사내
 SN2452, E710S,24.0,13.0,6.6,88.0,신한내
 SN2601, M900S,11.0,6.0,3.3,1.0,신한내
 SN2603, B200S,21.0,15.0,8.0,33.0,신한내
 SN2603, H130S,21.0,12.0,6.5,33.0,오비1
 SN2614, S390S,15.0,14.0,5.2,18.0,봉암9
 SN2598, D712S,19.0,11.0,1.0,14.0,한내
 SN2601, M310S,22.0,18.0,3.4,59.0,사내
 SN2611, S130P,21.0,19.0,5.4,60.0,신한내
 SN2602, D390P,15.0,13.0,4.2,24.0,사내
 SN2455, M320S,12.0,11.0,4.4,17.0,한내
 SN2591, A221P,17.0,17.0,4.6,46.0,사내
 SN2612, E511P,17.0,11.0,1.9,20.0,한내
 SN2598, B151P,17.0,15.0,3.1,77.0,OFD
 SN2597, D370S,21.0,14.0,4.4,35.0,성동
 SN2615, M410P,24.0,11.0,3.5,42.0,성동
 SN2602, F420S,18.0,16.0,8.2,45.0,성동
 SN2607, M120P,19.0,13.0,6.2,66.0,성동
 SN2598, B140S,17.0,17.0,3.1,53.0,덕곡1
 SN2454, F620S,18.0,11.0,2.7,21.0,사내
 SN2590, Y900C,11.0,11.0,2.6,44.0,사내
 SN2598, E260C,19.0,17.0,6.6,64.0,사내
 SN2612, M510S,22.0,18.0,3.8,68.0,덕곡1
 SN2598, E310P,15.0,14.0,5.1,26.0,OFD
 SN2452, S230P,20.0,13.0,9.1,22.0,한내
 SN2608, E115P,11.0,7.0,4.8,5.0,사내
 SN2603, D820S,11.0,4.0,4.1,2.0,사내
 SN2634, A21AP,18.0,11.0,1.7,18.0,오비3
 SN2611, S140S,21.0,19.0,5.4,61.0,사내
 SN2601, E420S,21.0,15.0,5.9,66.0,사내
 SN2603, D380P,16.0,13.0,4.2,25.0,한내
 SN2615, C360S,15.0,11.0,0.7,6.0,신한내
 SN2601, E260C,19.0,19.0,7.3,59.0,오비1
 SN2607, E531C,19.0,17.0,1.8,54.0,사내
 SN2457, B141S,25.0,19.0,2.2,76.0,사내
 SN2453, S180S,29.0,18.0,5.4,38.0,사내
 SN2603, B130P,21.0,16.0,3.2,60.0,사내
 SN2602, E510P,21.0,14.0,5.3,49.0,사내
 SN2455, S100S,20.0,14.0,3.3,42.0,봉암8
 SN2627, F210C,18.0,17.0,5.2,26.0,사내
 SN2614, F622S,12.0,11.0,3.6,11.0,신한내
 SN2591, B160S,14.0,13.0,2.5,26.0,사내
 SN2611, T140S,14.0,14.0,2.9,30.0,봉암8
 SN2602, D370P,20.0,13.0,4.2,32.0,사내
 SN2614, A410P,12.0,11.0,4.3,11.0,덕곡2
 SN2598, S122P,20.0,11.0,3.8,22.0,사내
 SN2598, E520P,24.0,23.0,5.3,108.0,사내
 SN2591, S341S,11.0,10.0,2.3,12.0,사내
 SN2627, H310S,18.0,11.0,2.6,36.0,성동
 SN2611, A110S,11.0,7.0,11.5,19.0,한내
 SN2614, S620P,18.0,17.0,5.9,28.0,사내
 SN2463, A21ES,11.0,8.0,2.8,5.0,한내
 SN2603, T510S,11.0,6.0,2.7,7.0,덕곡2
 SN2612, M310P,22.0,18.0,3.5,64.0,성동
 SN2601, M310P,22.0,18.0,3.4,63.0,사내
 SN2611, D330P,16.0,13.0,4.2,24.0,사내
 SN2612, E250C,19.0,11.0,3.4,38.0,성동
 SN2603, D530S,16.0,11.0,2.2,16.0,봉암8
 SN2590, H200S,15.0,11.0,4.5,17.0,사내
 SN2455, M710S,15.0,11.0,3.3,69.0,사내
 SN2627, E530P,14.0,14.0,6.9,37.0,성동
 SN2455, F310S,16.0,14.0,7.8,29.0,사내
 SN2455, T260C,11.0,10.0,3.0,16.0,봉암8
 SN2611, D500S,11.0,8.0,2.4,4.0,덕곡2
 SN2602, D840S,11.0,8.0,2.7,7.0,사내
 SN2598, T110P,16.0,15.0,2.8,77.0,사내
 SN2591, S151P,15.0,13.0,2.3,38.0,봉암8
 SN2615, D550S,11.0,7.0,5.8,8.0,성동
 SN2607, E233P,11.0,10.0,4.1,18.0,봉암8
 SN2603, D730S,19.0,11.0,6.2,19.0,사내
 SN2611, D770S,11.0,8.0,3.7,7.0,사내
 SN2611, D211S,20.0,11.0,1.9,43.0,성동
 SN2603, D540S,11.0,5.0,2.2,2.0,사내
 SN2611, D330S,16.0,13.0,4.2,24.0,덕곡2
 SN2627, B180S,19.0,16.0,2.3,46.0,성동
 SN2597, D530S,22.0,11.0,7.6,36.0,OFD
 SN2614, F421S,11.0,10.0,3.6,6.0,한내
 SN2598, B141P,17.0,16.0,3.1,90.0,사내
 SN2596, Y900P,11.0,9.0,2.1,22.0,덕곡2
 SN2597, D190C,20.0,15.0,1.9,42.0,사내
 SN2454, C820S,19.0,11.0,1.8,8.0,봉암8
 SN2453, E670C,21.0,11.0,5.2,64.0,OFD
