id,vessel_id,block,width,length,height,weight
0, SN2611, S170P,23.0,25.0,inf,60.0
1, SN2611, S110P,23.0,25.0,inf,62.0
2, SN2611, S150P,23.0,25.0,inf,59.0
3, SN2602, E530C,23.0,25.0,inf,102.0
4, SN2611, S160S,23.0,25.0,inf,57.0
5, SN2602, D210C,23.0,25.0,inf,52.0
6, SN2598, E420S,23.0,25.0,inf,139.0
7, SN2601, E260C,23.0,25.0,inf,59.0
8,,,23.0,25.0,inf,
9,,,23.0,25.0,inf,
14,,,16.0,16.0,inf,
15,,,16.0,16.0,inf,
17,,,16.0,21.0,inf,
18,,,16.0,21.0,inf,
24,,,17.0,24.0,inf,
25,,,17.0,24.0,inf,
10, SN2615, S161P,16.0,16.0,inf,37.0
11, SN2634, A21BP,16.0,16.0,inf,20.0
12, SN2615, D550P,16.0,16.0,inf,8.0
13, SN2457, E241P,16.0,16.0,inf,32.0
16, SN2591, E130C,16.0,21.0,inf,3.0
19, SN2598, F44AS,11.0,17.0,inf,9.0
20, SN2634, A21BS,17.0,24.0,inf,20.0
21, SN2598, D351P,17.0,24.0,inf,39.0
22, SN2614, S720S,17.0,24.0,inf,25.0
23, SN2601, S122S,17.0,24.0,inf,21.0
19,,,13.0,17.0,inf,
