id,vessel_id,block,width,length,height,weight
0, SN2615, E460C,11.0,16.0,inf,18.0
1, SN2616, E211P,11.0,16.0,inf,14.0
2, SN2602, D630S,16.0,23.0,inf,13.0
3, SN2614, F520S,16.0,23.0,inf,13.0
4, SN2602, F310P,16.0,23.0,inf,9.0
5, SN2591, S151P,16.0,23.0,inf,38.0
6, SN2456, D194P,11.0,16.0,inf,7.0
7, SN2598, D311P,16.0,23.0,inf,52.0
8,,,16.0,23.0,inf,
9,,,16.0,23.0,inf,
17,,,19.0,24.0,inf,
18,,,19.0,24.0,inf,
26,,,23.0,25.0,inf,
27,,,23.0,25.0,inf,
28,,,23.0,25.0,inf,
10, SN2591, A221P,19.0,24.0,inf,46.0
11, SN2627, F210C,19.0,24.0,inf,26.0
12, SN2627, E420P,19.0,24.0,inf,69.0
13, SN2591, A221S,19.0,24.0,inf,46.0
14, SN2598, S121P,19.0,24.0,inf,98.0
15, SN2452, E720P,19.0,24.0,inf,106.0
16, SN2607, E261C,19.0,24.0,inf,82.0
19, SN2603, S130S,23.0,25.0,inf,60.0
20, SN2597, D140C,23.0,25.0,inf,55.0
21, SN2611, E540C,23.0,25.0,inf,99.0
22, SN2611, D110C,23.0,25.0,inf,53.0
23, SN2598, E420S,23.0,25.0,inf,139.0
24, SN2611, S170S,23.0,25.0,inf,61.0
25, SN2596, D720S,23.0,25.0,inf,64.0
0,,,12.0,16.0,inf,
1,,,12.0,16.0,inf,
6,,,12.0,16.0,inf,
