id,vessel_id,block,width,length,height,weight
0, SN2602, D710S,22.0,25.0,inf,7.0
1, SN2612, E521S,12.0,22.0,inf,10.0
2, SN2598, Y900S,11.0,22.0,inf,23.0
3, SN2614, F332P,11.0,22.0,inf,11.0
4, SN2627, E410P,22.0,25.0,inf,33.0
5, SN2602, T150C,22.0,25.0,inf,58.0
6, SN2455, A120C,22.0,25.0,inf,32.0
7, SN2614, F520S,13.0,22.0,inf,13.0
8, SN2596, Y540P,12.0,22.0,inf,22.0
9, SN2455, M610P,22.0,25.0,inf,54.0
10, SN2612, M310P,22.0,25.0,inf,64.0
11, SN2615, E360C,11.0,22.0,inf,8.0
12, SN2611, T120P,22.0,25.0,inf,44.0
13, SN2455, F630C,22.0,25.0,inf,13.0
14, SN2452, S230S,22.0,25.0,inf,23.0
15, SN2603, D840S,11.0,22.0,inf,7.0
16, SN2601, B130S,22.0,25.0,inf,66.0
17, SN2453, M930P,11.0,22.0,inf,2.0
18, SN2611, F131S,11.0,22.0,inf,13.0
19, SN2602, G370P,11.0,22.0,inf,3.0
20, SN2627, S131S,22.0,25.0,inf,106.0
21, SN2614, F631S,12.0,22.0,inf,24.0
22, SN2601, D111S,22.0,25.0,inf,48.0
23, SN2627, H310S,22.0,25.0,inf,36.0
24, SN2598, S113P,22.0,25.0,inf,32.0
25, SN2614, S380S,22.0,25.0,inf,19.0
26, SN2611, F110P,22.0,25.0,inf,21.0
27, SN2607, A212S,22.0,25.0,inf,50.0
28, SN2597, F220C,22.0,25.0,inf,26.0
29, SN2607, E240C,22.0,25.0,inf,73.0
30, SN2607, M120P,22.0,25.0,inf,66.0
31, SN2601, A110P,11.0,22.0,inf,16.0
32, SN2611, D340P,22.0,25.0,inf,31.0
33, SN2627, B180S,22.0,25.0,inf,46.0
34, SN2607, S13AP,22.0,25.0,inf,24.0
35, SN2601, S113S,22.0,25.0,inf,32.0
36, SN2598, E150C,22.0,25.0,inf,75.0
37, SN2627, E320S,22.0,25.0,inf,36.0
38, SN2598, M110P,22.0,25.0,inf,84.0
39, SN2601, S111P,22.0,25.0,inf,93.0
40, SN2615, M310S,22.0,25.0,inf,33.0
41, SN2615, S180P,22.0,25.0,inf,15.0
42, SN2612, M210P,22.0,25.0,inf,54.0
43, SN2603, D181P,22.0,25.0,inf,30.0
44, SN2627, S391P,22.0,25.0,inf,58.0
45, SN2627, D380S,22.0,25.0,inf,57.0
46, SN2457, E110P,22.0,25.0,inf,19.0
47, SN2612, E250C,22.0,25.0,inf,38.0
48, SN2597, D370S,22.0,25.0,inf,35.0
49, SN2602, D620S,13.0,22.0,inf,46.0
50, SN2611, D740S,22.0,25.0,inf,49.0
51, SN2601, B120S,22.0,25.0,inf,69.0
52, SN2627, E530P,22.0,25.0,inf,37.0
53, SN2612, A110P,11.0,22.0,inf,19.0
54, SN2456, E242C,11.0,22.0,inf,3.0
55, SN2611, E420P,22.0,25.0,inf,69.0
56, SN2590, F210C,22.0,25.0,inf,19.0
57, SN2615, M410P,22.0,25.0,inf,42.0
58, SN2603, H120S,22.0,25.0,inf,35.0
59, SN2455, C400P,22.0,25.0,inf,10.0
60, SN2602, F420S,22.0,25.0,inf,45.0
61, SN2597, D500P,11.0,22.0,inf,5.0
62, SN2614, S080S,22.0,25.0,inf,16.0
63, SN2456, D193P,11.0,22.0,inf,7.0
64, SN2611, D211S,22.0,25.0,inf,43.0
65, SN2597, D180C,22.0,25.0,inf,44.0
66, SN2627, S100P,22.0,25.0,inf,41.0
67, SN2455, M610S,22.0,25.0,inf,60.0
68, SN2453, S400S,22.0,25.0,inf,76.0
69, SN2615, D550S,11.0,22.0,inf,8.0
70, SN2601, T720P,22.0,25.0,inf,14.0
71, SN2601, T320P,22.0,25.0,inf,44.0
72, SN2590, A420S,22.0,25.0,inf,18.0
73, SN2452, S830S,22.0,25.0,inf,21.0
74,,,22.0,25.0,inf,
75,,,22.0,25.0,inf,
76,,,22.0,25.0,inf,
77,,,22.0,25.0,inf,
78,,,22.0,25.0,inf,
79,,,22.0,25.0,inf,
80,,,22.0,25.0,inf,
81,,,22.0,25.0,inf,
82,,,22.0,25.0,inf,
83,,,22.0,25.0,inf,
1,,,13.0,22.0,inf,
2,,,14.0,22.0,inf,
3,,,14.0,22.0,inf,
7,,,12.0,22.0,inf,
8,,,13.0,22.0,inf,
11,,,14.0,22.0,inf,
15,,,14.0,22.0,inf,
17,,,14.0,22.0,inf,
18,,,14.0,22.0,inf,
19,,,14.0,22.0,inf,
21,,,13.0,22.0,inf,
31,,,14.0,22.0,inf,
49,,,12.0,22.0,inf,
53,,,14.0,22.0,inf,
54,,,14.0,22.0,inf,
61,,,14.0,22.0,inf,
63,,,14.0,22.0,inf,
69,,,14.0,22.0,inf,
