vessel_id,block,length,width,height,weight,location
 SN2616, S35XP,14.0,11.0,1.7,20.0,사내
 SN2611, D401P,18.0,14.0,4.1,37.0,사내
 SN2455, D390S,20.0,16.0,6.6,65.0,사내
 SN2598, M310S,22.0,18.0,4.0,64.0,사내
 SN2463, D39AS,20.0,11.0,2.0,13.0,사내
 SN2602, D400P,18.0,13.0,4.2,30.0,사내
 SN2597, F420P,18.0,17.0,8.1,43.0,사내
 SN2603, D380P,16.0,13.0,4.2,25.0,사내
 SN2591, B170S,11.0,10.0,2.0,12.0,사내
 SN2456, E310S,15.0,14.0,5.6,42.0,사내
 SN2591, S341P,11.0,10.0,2.3,12.0,사내
 SN2611, D391P,15.0,14.0,4.1,36.0,사내
 SN2614, A210C,16.0,11.0,8.9,23.0,사내
 SN2611, T140P,15.0,14.0,2.9,33.0,사내
 SN2599, E11BS,12.0,11.0,2.7,11.0,사내
 SN2598, D111S,22.0,11.0,1.9,63.0,사내
 SN2455, S401S,18.0,17.0,2.6,74.0,사내
 SN2601, S113S,21.0,11.0,2.8,32.0,사내
 SN2601, S121S,21.0,16.0,2.6,84.0,사내
