vessel_id,block,length,width,height,weight,location
 SN2455, D390P,21.0,16.0,6.6,72.0,사내
 SN2455, C400S,20.0,11.0,0.7,11.0,사내
 SN2591, S141P,15.0,11.0,2.3,31.0,사내
 SN2627, S093S,12.0,11.0,2.5,17.0,사내
 SN2601, B120S,20.0,16.0,3.2,69.0,사내
 SN2611, H110P,22.0,12.0,7.8,34.0,사내
 SN2601, T321P,18.0,17.0,2.9,82.0,사내
 SN2457, E51AP,14.0,11.0,2.0,16.0,사내
 SN2627, D180S,19.0,13.0,4.2,46.0,사내
 SN2598, B120S,20.0,17.0,3.1,66.0,사내
 SN2627, F210C,18.0,17.0,5.2,26.0,사내
 SN2601, B111S,21.0,16.0,3.2,109.0,사내
 SN2602, F520P,19.0,18.0,6.3,81.0,사내
 SN2455, F420C,16.0,11.0,2.6,10.0,사내
 SN2627, E320S,18.0,18.0,6.5,36.0,사내
 SN2601, B130S,22.0,16.0,3.2,66.0,사내
 SN2611, D141P,20.0,11.0,1.9,52.0,사내
 SN2612, E421P,11.0,10.0,1.5,11.0,사내
 SN2456, D191S,11.0,9.0,2.3,7.0,사내
 SN2456, E511S,13.0,11.0,2.8,19.0,사내
 SN2463, E322P,18.0,11.0,3.2,40.0,사내
 SN2601, D341P,20.0,14.0,4.1,49.0,사내
