vessel_id,block,length,width,height,weight,location
 SN2452, S430S,19.0,19.0,8.0,35.0,오비1
 SN2601, S140P,21.0,19.0,5.4,59.0,신한내
 SN2627, B120P,19.0,18.0,2.6,54.0,성동
 SN2597, F210S,15.0,11.0,4.5,8.0,오비3
 SN2612, M310S,22.0,18.0,3.5,61.0,성동
 SN2455, F710S,16.0,11.0,2.6,20.0,덕곡2
 SN2616, E42AS,11.0,7.0,2.3,10.0,봉암8
 SN2601, D723S,22.0,11.0,2.0,19.0,OFD
 SN2603, D640S,19.0,11.0,4.6,29.0,덕곡2
 SN2603, T110S,15.0,15.0,2.7,86.0,봉암8
 SN2591, E410P,18.0,15.0,5.4,40.0,봉암9
 SN2612, T531P,11.0,6.0,2.8,6.0,성동
 SN2607, E521P,12.0,11.0,2.6,11.0,한내
 SN2614, A410S,12.0,11.0,6.6,11.0,성동
 SN2452, S830S,17.0,11.0,5.8,21.0,덕곡1
 SN2457, A312S,11.0,8.0,2.8,11.0,성동
 SN2597, D211S,20.0,11.0,1.9,46.0,한내
 SN2611, F311S,15.0,11.0,5.3,25.0,봉암9
 SN2591, E353C,11.0,8.0,2.0,3.0,봉암8
 SN2596, D730S,14.0,14.0,6.7,24.0,성동
 SN2601, T310S,16.0,15.0,2.8,73.0,봉암9
 SN2601, D41AP,20.0,11.0,2.2,17.0,성동
 SN2616, E211P,11.0,11.0,3.1,14.0,신한내
 SN2463, E51AS,14.0,11.0,2.0,15.0,봉암9
