vessel_id,block,length,width,height,weight,location
 SN2614, E661C,15.0,11.0,1.8,14.0,사내
 SN2457, D291S,11.0,10.0,2.0,4.0,사내
 SN2608, E32AP,11.0,8.0,3.8,10.0,사내
 SN2611, E510P,21.0,14.0,5.3,49.0,사내
 SN2597, D340S,21.0,14.0,4.4,34.0,사내
 SN2454, F520P,16.0,14.0,5.2,22.0,사내
 SN2614, E530S,16.0,15.0,6.5,33.0,사내
 SN2611, E440C,21.0,14.0,5.7,79.0,사내
 SN2611, T350S,16.0,16.0,2.8,32.0,사내
 SN2455, E350C,20.0,14.0,2.9,53.0,사내
 SN2456, D192P,11.0,8.0,2.3,7.0,사내
 SN2611, D350S,16.0,14.0,4.9,24.0,사내
 SN2597, F310P,15.0,12.0,8.2,10.0,사내
 SN2615, D180C,15.0,12.0,5.8,19.0,사내
 SN2601, D41AS,20.0,11.0,2.2,17.0,사내
 SN2598, H140S,16.0,11.0,8.2,13.0,사내
 SN2611, T151C,20.0,15.0,2.7,98.0,사내
 SN2612, E422S,12.0,11.0,2.9,18.0,사내
 SN2601, B111P,21.0,16.0,3.2,120.0,사내
 SN2454, S411P,18.0,15.0,2.6,63.0,사내
 SN2608, E113P,18.0,11.0,3.1,21.0,사내
 SN2597, F220C,18.0,14.0,4.6,26.0,사내
 SN2597, D181P,16.0,11.0,1.9,34.0,사내
 SN2613, D560C,11.0,9.0,5.8,23.0,사내
