vessel_id,block,length,width,height,weight,location
 SN2452, Y900C,13.0,11.0,2.8,64.0,오비3
 SN2627, A410S,12.0,11.0,4.6,21.0,한내
 SN2627, E420P,21.0,18.0,7.1,69.0,성동
 SN2602, F420P,18.0,16.0,8.2,42.0,사내
 SN2455, F520S,16.0,15.0,5.2,24.0,성동
 SN2598, F110S,15.0,14.0,3.0,21.0,덕곡2
 SN2598, E350C,16.0,14.0,5.2,49.0,봉암8
 SN2603, T520P,11.0,6.0,2.9,3.0,사내
 SN2590, E510P,15.0,14.0,7.1,38.0,OFD
 SN2598, T310P,16.0,16.0,2.8,66.0,덕곡1
 SN2612, M510P,23.0,19.0,3.8,71.0,덕곡1
 SN2597, D140C,21.0,20.0,1.9,55.0,오비1
 SN2603, S130S,21.0,19.0,5.4,60.0,사내
 SN2603, D340P,20.0,13.0,4.2,31.0,덕곡2
 SN2591, S161P,15.0,13.0,3.1,37.0,사내
 SN2590, E550C,13.0,11.0,7.2,23.0,사내
 SN2627, A410P,12.0,11.0,4.6,21.0,덕곡2
 SN2597, D620S,15.0,12.0,2.2,24.0,덕곡2
 SN2614, A210C,16.0,11.0,8.9,23.0,사내
 SN2627, B131P,25.0,18.0,2.3,67.0,사내
 SN2598, S122P,20.0,11.0,3.8,22.0,오비3
 SN2627, E530S,14.0,14.0,6.9,35.0,사내
 SN2454, F620P,19.0,11.0,2.7,22.0,덕곡2
 SN2612, E531C,19.0,17.0,1.8,54.0,사내
 SN2597, F210P,15.0,11.0,4.5,8.0,성동
 SN2627, S101S,20.0,11.0,2.5,41.0,사내
 SN2463, H11AP,19.0,11.0,2.6,15.0,사내
 SN2602, G510P,11.0,5.0,1.6,2.0,신한내
 SN2616, S36XP,13.0,11.0,1.7,21.0,덕곡1
 SN2601, B121P,20.0,16.0,3.2,109.0,사내
 SN2611, E440C,21.0,14.0,5.7,79.0,사내
 SN2591, S151P,15.0,13.0,2.3,38.0,성동
 SN2627, S090P,21.0,11.0,3.3,26.0,사내
 SN2607, E541S,11.0,6.0,2.5,5.0,덕곡2
 SN2611, D310P,20.0,14.0,5.3,32.0,봉암8
 SN2454, C820P,20.0,11.0,1.8,9.0,봉암9
 SN2456, D291P,12.0,11.0,2.0,5.0,사내
 SN2612, S13AS,21.0,11.0,2.7,24.0,사내
 SN2601, S121S,21.0,16.0,2.6,84.0,사내
 SN2607, E311P,15.0,11.0,3.0,21.0,한내
 SN2457, E511S,13.0,11.0,2.8,19.0,봉암8
 SN2612, H132P,21.0,11.0,5.4,50.0,사내
 SN2598, H150P,15.0,11.0,8.2,14.0,사내
 SN2597, F230C,11.0,10.0,4.6,6.0,성동
 SN2603, T150C,20.0,15.0,2.8,58.0,봉암8
 SN2611, T510P,11.0,6.0,2.7,7.0,성동
 SN2611, D371S,20.0,14.0,4.1,48.0,사내
 SN2453, S390P,20.0,11.0,5.9,48.0,사내
 SN2603, T310S,16.0,15.0,2.7,75.0,사내
 SN2455, W831C,14.0,11.0,2.4,7.0,신한내
 SN2603, E310S,15.0,14.0,5.0,25.0,사내
 SN2603, T350S,16.0,16.0,2.8,32.0,사내
 SN2611, D720S,13.0,11.0,3.1,25.0,오비3
 SN2615, S360P,13.0,11.0,7.0,15.0,성동
 SN2611, A210P,21.0,18.0,8.0,53.0,사내
 SN2591, S151S,15.0,13.0,2.3,38.0,한내
 SN2602, D730S,19.0,11.0,6.2,19.0,사내
 SN2598, E360C,11.0,11.0,1.8,8.0,봉암8
 SN2612, E321S,11.0,5.0,3.3,8.0,덕곡2
 SN2615, D360P,16.0,11.0,5.5,37.0,한내
 SN2590, E660C,18.0,11.0,5.5,35.0,사내
 SN2463, D39BP,21.0,11.0,2.0,15.0,사내
 SN2602, E540C,24.0,19.0,5.2,99.0,사내
 SN2602, F220C,18.0,15.0,5.2,29.0,사내
 SN2456, D292S,13.0,11.0,2.0,7.0,봉암9
 SN2455, F710P,16.0,11.0,2.6,20.0,오비3
 SN2602, D410S,20.0,13.0,4.1,37.0,사내
 SN2601, B120P,20.0,16.0,3.2,70.0,덕곡1
 SN2627, B130P,25.0,18.0,2.3,72.0,사내
 SN2611, D131P,16.0,11.0,1.9,36.0,한내
 SN2614, F631S,12.0,12.0,4.0,24.0,사내
 SN2598, S121S,20.0,16.0,2.6,95.0,사내
 SN2603, F423S,11.0,10.0,7.2,10.0,사내
 SN2611, T320S,18.0,16.0,2.9,46.0,사내
 SN2598, E310P,15.0,14.0,5.1,26.0,사내
 SN2612, M220P,16.0,12.0,3.6,32.0,OFD
 SN2611, D391P,15.0,14.0,4.1,36.0,봉암8
 SN2455, M900S,11.0,8.0,5.8,4.0,사내
 SN2603, B120P,22.0,16.0,3.2,68.0,사내
 SN2457, D291S,11.0,10.0,2.0,4.0,덕곡2
 SN2454, H220S,17.0,13.0,4.6,27.0,봉암9
 SN2603, F312S,17.0,11.0,4.0,32.0,신한내
 SN2455, F640P,14.0,13.0,4.5,15.0,한내
 SN2601, A110P,11.0,6.0,10.5,16.0,사내
 SN2611, B201S,15.0,11.0,3.2,44.0,봉암9
 SN2457, A312S,11.0,8.0,2.8,11.0,봉암9
 SN2598, E230S,17.0,12.0,4.3,27.0,사내
 SN2598, M410S,22.0,18.0,4.0,64.0,사내
 SN2607, D620S,15.0,12.0,2.2,23.0,오비1
 SN2599, E11BS,12.0,11.0,2.7,11.0,봉암9
 SN2598, S131P,16.0,16.0,2.6,81.0,신한내
 SN2458, S16AS,21.0,11.0,1.8,56.0,사내
 SN2455, F420C,16.0,11.0,2.6,10.0,한내
 SN2597, T350P,17.0,16.0,4.5,36.0,사내
 SN2614, E540S,15.0,14.0,3.4,33.0,봉암8
 SN2603, T320S,18.0,16.0,2.9,46.0,사내
 SN2455, T260C,11.0,10.0,3.0,16.0,OFD
 SN2598, S122S,20.0,11.0,3.8,22.0,봉암8
 SN2603, D181P,16.0,11.0,1.9,30.0,사내
 SN2602, G130S,16.0,11.0,4.3,18.0,OFD
 SN2590, E520S,15.0,14.0,7.2,30.0,사내
 SN2607, M120P,19.0,13.0,6.2,66.0,사내
 SN2591, H170S,11.0,10.0,4.5,10.0,덕곡2
 SN2601, S111P,21.0,16.0,2.6,93.0,사내
 SN2602, D211P,20.0,11.0,1.9,44.0,덕곡2
 SN2455, M920P,12.0,11.0,3.2,17.0,덕곡2
 SN2627, B180S,19.0,16.0,2.3,46.0,사내
 SN2602, F310P,15.0,12.0,8.2,9.0,OFD
 SN2627, S180S,19.0,11.0,6.2,24.0,사내
 SN2456, E611S,16.0,11.0,2.5,17.0,사내
 SN2590, A410S,12.0,11.0,6.6,11.0,사내
 SN2614, E510S,14.0,12.0,7.1,31.0,신한내
 SN2456, D194P,11.0,9.0,2.3,7.0,한내
 SN2601, T320P,18.0,17.0,2.9,44.0,사내
 SN2614, A420S,15.0,11.0,5.1,18.0,사내
 SN2607, E261C,18.0,18.0,6.3,82.0,사내
 SN2598, E380C,20.0,11.0,1.3,8.0,한내
 SN2626, S160S,25.0,20.0,3.3,101.0,사내
 SN2463, D39BS,20.0,11.0,2.0,19.0,봉암9
 SN2611, D110C,20.0,20.0,3.5,53.0,성동
 SN2607, E432P,11.0,6.0,2.3,7.0,사내
 SN2614, S600P,15.0,11.0,3.1,14.0,오비1
 SN2611, E410P,21.0,16.0,5.7,58.0,신한내
 SN2597, E520S,22.0,14.0,5.6,63.0,사내
 SN2601, E360C,11.0,11.0,1.8,9.0,한내
 SN2591, E310P,17.0,15.0,4.9,42.0,신한내
 SN2614, S610P,15.0,11.0,4.0,2.0,성동
 SN2453, C710S,20.0,11.0,0.7,10.0,봉암8
 SN2601, B141S,21.0,16.0,3.2,102.0,성동
 SN2456, E242C,11.0,7.0,5.2,3.0,사내
 SN2598, M310S,22.0,18.0,4.0,64.0,사내
 SN2607, M310P,23.0,18.0,3.6,69.0,신한내
 SN2598, D711S,19.0,11.0,1.0,15.0,한내
