id,vessel_id,block,width,length,height,weight
0, SN2603, D330P,15.5,21.0,5.8,24.0
1, SN2601, E230S,15.5,21.0,5.8,28.0
2, SN2463, H11AS,15.5,21.0,5.8,15.0
3, SN2602, D400P,15.5,21.0,5.8,30.0
4, SN2455, T260C,15.5,21.0,5.8,16.0
5, SN2603, F121S,15.5,21.0,5.8,32.0
6, SN2598, S122P,15.5,21.0,5.8,22.0
7, SN2603, D720S,15.5,21.0,5.8,32.0
8, SN2627, H310S,15.5,21.0,5.8,36.0
9, SN2463, A21CS,15.5,21.0,5.8,6.0
10, SN2602, D211P,15.5,21.0,5.8,44.0
11, SN2463, A21ES,15.5,21.0,5.8,5.0
12, SN2612, M210P,15.5,21.0,5.8,54.0
13, SN2611, D171P,15.5,21.0,5.8,46.0
14, SN2597, F540C,15.5,21.0,5.8,49.0
15, SN2627, D380S,15.5,21.0,5.8,57.0
16, SN2455, M710P,15.5,21.0,5.8,63.0
17, SN2616, E33BS,15.5,21.0,5.8,7.0
18, SN2603, D350S,15.5,21.0,5.8,24.0
19, SN2614, S720S,15.5,21.0,5.8,25.0
20, SN2457, E451C,15.5,21.0,5.8,19.0
21, SN2612, E332S,15.5,21.0,5.8,11.0
22, SN2454, S621S,15.5,21.0,5.8,38.0
23, SN2615, E55AC,15.5,21.0,5.8,13.0
24, SN2612, E422P,15.5,21.0,5.8,16.0
25, SN2455, E712S,11.0,15.5,5.8,2.0
26, SN2601, T310P,15.5,21.0,5.8,60.0
27, SN2456, D391S,15.5,21.0,5.8,18.0
28, SN2603, D340P,15.5,21.0,5.8,31.0
29, SN2614, S720P,15.5,21.0,5.8,25.0
30,,,15.5,21.0,5.8,
31,,,15.5,21.0,5.8,
32,,,15.5,21.0,5.8,
33,,,15.5,21.0,5.8,
34,,,15.5,21.0,5.8,
35,,,15.5,21.0,5.8,
36,,,15.5,21.0,5.8,
37,,,15.5,21.0,5.8,
38,,,15.5,21.0,5.8,
39,,,15.5,21.0,5.8,
25,,,10.0,15.5,5.8,
