id,vessel_id,block,width,length,height,weight
0, SN2603, B110P,23.0,25.0,inf,65.0
1, SN2598, B120S,23.0,25.0,inf,66.0
2, SN2607, M110P,11.0,25.0,inf,83.0
3, SN2591, A221S,23.0,25.0,inf,46.0
4, SN2612, E421S,11.0,23.0,inf,11.0
5, SN2456, B191P,23.0,25.0,inf,71.0
6, SN2627, A410P,12.0,23.0,inf,21.0
7, SN2615, E420S,23.0,25.0,inf,43.0
8, SN2627, E510P,23.0,25.0,inf,51.0
9, SN2612, E321P,11.0,23.0,inf,13.0
10, SN2598, D711S,11.0,25.0,inf,15.0
11, SN2454, S401S,23.0,25.0,inf,74.0
12, SN2601, S111S,23.0,25.0,inf,93.0
13, SN2612, E151C,12.0,23.0,inf,31.0
14, SN2455, A430C,14.0,23.0,inf,39.0
15, SN2591, D350S,15.0,23.0,inf,30.0
16, SN2601, D311S,23.0,25.0,inf,51.0
17, SN2602, F440C,23.0,25.0,inf,35.0
18, SN2597, D390S,23.0,25.0,inf,25.0
19, SN2611, F131S,11.0,23.0,inf,13.0
20, SN2598, H150P,15.0,23.0,inf,14.0
21, SN2454, F520P,23.0,25.0,inf,22.0
22, SN2614, S820S,15.0,23.0,inf,34.0
23, SN2456, E310S,23.0,25.0,inf,42.0
24, SN2602, E520S,23.0,25.0,inf,59.0
25, SN2627, A110C,12.0,23.0,inf,27.0
26, SN2612, T531P,11.0,23.0,inf,6.0
27, SN2615, E460C,11.0,23.0,inf,18.0
28,,,23.0,25.0,inf,
29,,,23.0,25.0,inf,
30,,,23.0,25.0,inf,
31,,,23.0,25.0,inf,
32,,,23.0,25.0,inf,
33,,,23.0,25.0,inf,
34,,,23.0,25.0,inf,
35,,,23.0,25.0,inf,
36,,,23.0,25.0,inf,
37,,,23.0,25.0,inf,
38,,,23.0,25.0,inf,
39,,,23.0,25.0,inf,
40,,,23.0,25.0,inf,
2,,,12.0,25.0,inf,
4,,,14.0,23.0,inf,
6,,,13.0,23.0,inf,
9,,,14.0,23.0,inf,
10,,,12.0,25.0,inf,
13,,,13.0,23.0,inf,
14,,,11.0,23.0,inf,
15,,,10.0,23.0,inf,
19,,,14.0,23.0,inf,
20,,,10.0,23.0,inf,
22,,,10.0,23.0,inf,
25,,,13.0,23.0,inf,
26,,,14.0,23.0,inf,
27,,,14.0,23.0,inf,
