id,vessel_id,block,width,length,height,weight
0, SN2612, S16AS,13.0,21.0,5.0,21.0
1, SN2456, D292P,13.0,21.0,5.0,7.0
2, SN2614, F622S,13.0,21.0,5.0,11.0
3, SN2616, E42AS,13.0,21.0,5.0,10.0
4, SN2454, F120C,13.0,21.0,5.0,4.0
5, SN2627, S100S,13.0,21.0,5.0,41.0
6, SN2598, D521S,13.0,21.0,5.0,6.0
7, SN2611, D201S,13.0,21.0,5.0,36.0
8, SN2616, S36XS,13.0,21.0,5.0,21.0
9, SN2601, D711S,13.0,21.0,5.0,16.0
10, SN2598, T120P,13.0,21.0,5.0,19.0
11, SN2597, D181S,13.0,21.0,5.0,34.0
12, SN2590, H200P,13.0,21.0,5.0,17.0
13, SN2463, E220S,13.0,21.0,5.0,35.0
14, SN2603, D121S,13.0,21.0,5.0,33.0
15, SN2615, M110S,13.0,21.0,5.0,39.0
16, SN2463, E424S,13.0,21.0,5.0,3.0
17, SN2599, E11YP,13.0,21.0,5.0,5.0
18, SN2607, D620S,13.0,21.0,5.0,23.0
19, SN2455, S403P,13.0,21.0,5.0,17.0
20, SN2607, E521S,13.0,21.0,5.0,13.0
21, SN2457, A312S,13.0,21.0,5.0,11.0
22, SN2603, D510S,13.0,21.0,5.0,16.0
23,,,13.0,21.0,5.0,
24,,,13.0,21.0,5.0,
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
37,,,16.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2602, D390P,16.0,21.0,5.0,24.0
31, SN2598, B221P,16.0,21.0,5.0,65.0
32, SN2601, T120S,16.0,21.0,5.0,41.0
33, SN2591, S151P,16.0,21.0,5.0,38.0
34, SN2601, T310S,16.0,21.0,5.0,73.0
35, SN2612, T131S,16.0,21.0,5.0,74.0
36, SN2597, D380S,16.0,21.0,5.0,26.0
