id,vessel_id,block,width,length,height,weight
0, SN2607, D620S,13.0,21.0,5.0,23.0
1, SN2590, M920P,13.0,21.0,5.0,1.0
2, SN2456, E511P,13.0,21.0,5.0,21.0
3, SN2612, E423P,13.0,21.0,5.0,13.0
4, SN2603, F312S,13.0,21.0,5.0,32.0
5, SN2456, D192P,13.0,21.0,5.0,7.0
6, SN2602, G370P,13.0,21.0,5.0,3.0
7, SN2607, M210S,13.0,21.0,5.0,54.0
8, SN2455, M510S,13.0,21.0,5.0,58.0
9, SN2603, D211S,13.0,21.0,5.0,43.0
10, SN2627, Y900C,13.0,21.0,5.0,52.0
11, SN2456, A12BS,13.0,21.0,5.0,4.0
12, SN2601, D713S,13.0,21.0,5.0,21.0
13, SN2611, F131S,13.0,21.0,5.0,13.0
14, SN2608, E32AS,13.0,21.0,5.0,6.0
15, SN2603, F422P,13.0,21.0,5.0,11.0
16, SN2627, A220P,13.0,21.0,5.0,30.0
17, SN2616, E312P,13.0,21.0,5.0,5.0
18, SN2615, E61AS,13.0,21.0,5.0,7.0
19, SN2614, E370P,13.0,21.0,5.0,6.0
20, SN2614, Y900C,13.0,21.0,5.0,44.0
21, SN2603, D191S,13.0,21.0,5.0,31.0
22, SN2612, M210P,13.0,21.0,5.0,54.0
23,,,13.0,21.0,5.0,
24,,,13.0,21.0,5.0,
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2602, D410P,16.0,21.0,5.0,37.0
31, SN2614, S720S,16.0,21.0,5.0,25.0
32, SN2603, D340S,16.0,21.0,5.0,31.0
33, SN2603, D341S,16.0,21.0,5.0,49.0
34, SN2597, F220C,16.0,21.0,5.0,26.0
35, SN2603, D391S,16.0,21.0,5.0,37.0
36, SN2611, D381P,16.0,21.0,5.0,35.0
37, SN2627, S391S,16.0,21.0,5.0,58.0
