id,vessel_id,block,width,length,height,weight
0, SN2596, Y390S,16.0,23.0,inf,3.0
1, SN2607, E250C,16.0,23.0,inf,39.0
2, SN2597, Y540P,16.0,23.0,inf,22.0
3, SN2611, D161P,16.0,23.0,inf,34.0
4, SN2611, D820S,11.0,16.0,inf,2.0
5, SN2616, E211P,11.0,16.0,inf,14.0
6, SN2615, S08BS,16.0,23.0,inf,22.0
7, SN2603, D141S,16.0,23.0,inf,52.0
8,,,16.0,23.0,inf,
9,,,16.0,23.0,inf,
17,,,19.0,24.0,inf,
18,,,19.0,24.0,inf,
26,,,23.0,25.0,inf,
27,,,23.0,25.0,inf,
28,,,23.0,25.0,inf,
10, SN2601, B110P,19.0,24.0,inf,67.0
11, SN2602, F440C,19.0,24.0,inf,35.0
12, SN2627, B180S,19.0,24.0,inf,46.0
13, SN2597, T350S,19.0,24.0,inf,32.0
14, SN2611, A210P,19.0,24.0,inf,53.0
15, SN2601, M510S,19.0,24.0,inf,67.0
16, SN2612, E110P,19.0,24.0,inf,29.0
19, SN2611, D110C,23.0,25.0,inf,53.0
20, SN2601, E260C,23.0,25.0,inf,59.0
21, SN2597, D140C,23.0,25.0,inf,55.0
22, SN2597, D170C,23.0,25.0,inf,55.0
23, SN2597, D200C,23.0,25.0,inf,47.0
24, SN2457, B131S,23.0,25.0,inf,75.0
25, SN2611, S160S,23.0,25.0,inf,57.0
4,,,12.0,16.0,inf,
5,,,12.0,16.0,inf,
