id,vessel_id,block,width,length,height,weight
0, SN2611, E540C,23.0,25.0,inf,99.0
1, SN2601, E540C,23.0,25.0,inf,83.0
2, SN2611, S120P,23.0,25.0,inf,63.0
3, SN2455, B110C,23.0,25.0,inf,48.0
4, SN2612, M510P,23.0,25.0,inf,71.0
5, SN2611, S110P,23.0,25.0,inf,62.0
6, SN2603, S120S,23.0,25.0,inf,64.0
7,,,23.0,25.0,inf,
8,,,23.0,25.0,inf,
9,,,23.0,25.0,inf,
14,,,16.0,16.0,inf,
15,,,16.0,16.0,inf,
17,,,16.0,21.0,inf,
18,,,16.0,21.0,inf,
23,,,17.0,24.0,inf,
24,,,17.0,24.0,inf,
25,,,17.0,24.0,inf,
10, SN2590, F730S,16.0,16.0,inf,22.0
11, SN2614, F622S,16.0,16.0,inf,11.0
12, SN2590, F300C,16.0,16.0,inf,10.0
13, SN2614, F520S,16.0,16.0,inf,13.0
16, SN2452, S230S,16.0,21.0,inf,23.0
19, SN2456, E210P,17.0,24.0,inf,33.0
20, SN2603, D620S,17.0,24.0,inf,46.0
21, SN2602, G370P,11.0,17.0,inf,3.0
22, SN2590, A410P,12.0,17.0,inf,11.0
21,,,13.0,17.0,inf,
22,,,12.0,17.0,inf,
