id,vessel_id,block,width,length,height,weight
0, SN2599, E11BS,13.0,21.0,5.0,11.0
1, SN2598, T720P,13.0,21.0,5.0,18.0
2, SN2607, E522P,13.0,21.0,5.0,9.0
3, SN2598, D620S,13.0,21.0,5.0,16.0
4, SN2616, S35XP,13.0,21.0,5.0,20.0
5, SN2603, D540S,13.0,21.0,5.0,2.0
6, SN2603, D820S,13.0,21.0,5.0,2.0
7, SN2455, A430C,13.0,21.0,5.0,39.0
8, SN2596, Y900S,13.0,21.0,5.0,21.0
9, SN2454, F120C,13.0,21.0,5.0,4.0
10, SN2616, E33CS,13.0,21.0,5.0,6.0
11, SN2463, D29BS,13.0,21.0,5.0,8.0
12, SN2455, S403P,13.0,21.0,5.0,17.0
13, SN2597, F210S,13.0,21.0,5.0,8.0
14, SN2614, F332S,13.0,21.0,5.0,13.0
15, SN2599, E11EP,13.0,21.0,5.0,14.0
16, SN2590, H200P,13.0,21.0,5.0,17.0
17, SN2455, W820S,13.0,21.0,5.0,18.0
18, SN2603, D740S,13.0,21.0,5.0,49.0
19, SN2603, F121P,13.0,21.0,5.0,40.0
20, SN2463, A21BS,13.0,21.0,5.0,9.0
21, SN2603, E370C,13.0,21.0,5.0,18.0
22, SN2597, D211S,13.0,21.0,5.0,46.0
23, SN2614, E661C,13.0,21.0,5.0,14.0
24, SN2627, B191P,13.0,21.0,5.0,41.0
25, SN2611, E380C,13.0,21.0,5.0,14.0
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
37,,,16.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2597, D320P,16.0,21.0,5.0,25.0
31, SN2590, F620S,16.0,21.0,5.0,32.0
32, SN2611, D401P,16.0,21.0,5.0,37.0
33, SN2611, T120S,16.0,21.0,5.0,42.0
34, SN2601, D321S,16.0,21.0,5.0,42.0
35, SN2603, D401P,16.0,21.0,5.0,37.0
36, SN2611, D371S,16.0,21.0,5.0,48.0
