id,vessel_id,block,width,length,height,weight
0, SN2611, D360P,16.0,23.0,inf,23.0
1, SN2456, D392S,16.0,23.0,inf,11.0
2, SN2616, E33CS,11.0,16.0,inf,6.0
3, SN2456, A12BP,11.0,16.0,inf,4.0
4, SN2603, T520P,11.0,16.0,inf,3.0
5, SN2454, F320C,16.0,23.0,inf,5.0
6, SN2615, F32CC,11.0,16.0,inf,11.0
7,,,16.0,23.0,inf,
8,,,16.0,23.0,inf,
9,,,16.0,23.0,inf,
17,,,19.0,24.0,inf,
18,,,19.0,24.0,inf,
26,,,23.0,25.0,inf,
27,,,23.0,25.0,inf,
28,,,23.0,25.0,inf,
10, SN2601, M310S,19.0,24.0,inf,59.0
11, SN2598, S111P,19.0,24.0,inf,101.0
12, SN2454, F510P,19.0,24.0,inf,41.0
13, SN2603, T320S,19.0,24.0,inf,46.0
14, SN2611, E410S,19.0,24.0,inf,58.0
15, SN2598, S131P,19.0,24.0,inf,81.0
16, SN2597, D180C,19.0,24.0,inf,44.0
19, SN2457, B131S,23.0,25.0,inf,75.0
20, SN2597, D170C,23.0,25.0,inf,55.0
21, SN2601, S110S,23.0,25.0,inf,58.0
22, SN2601, E530C,23.0,25.0,inf,105.0
23, SN2602, D210C,23.0,25.0,inf,52.0
24, SN2597, D210C,23.0,25.0,inf,52.0
25, SN2597, F520S,23.0,25.0,inf,71.0
2,,,12.0,16.0,inf,
3,,,12.0,16.0,inf,
4,,,12.0,16.0,inf,
6,,,12.0,16.0,inf,
