vessel_id,block,length,width,height,weight,location
 SN2608, E114S,16.0,11.0,4.3,21.0,봉암9
 SN2611, D181P,16.0,11.0,1.9,30.0,덕곡2
 SN2603, D620S,13.0,11.0,5.8,46.0,한내
 SN2601, E410S,21.0,15.0,5.7,56.0,덕곡1
 SN2634, A21BP,14.0,11.0,3.2,20.0,봉암9
 SN2463, B11AS,19.0,11.0,2.2,33.0,한내
 SN2603, T520P,11.0,6.0,2.9,3.0,성동
 SN2611, S160S,20.0,19.0,5.4,57.0,덕곡1
 SN2611, D350S,16.0,14.0,4.9,24.0,봉암8
 SN2590, F520P,13.0,11.0,5.2,11.0,오비1
