id,vessel_id,block,width,length,height,weight
0, SN2611, D820S,13.0,21.0,5.0,2.0
1, SN2456, D292S,13.0,21.0,5.0,7.0
2, SN2457, A312P,13.0,21.0,5.0,14.0
3, SN2591, E353C,13.0,21.0,5.0,3.0
4, SN2590, F730P,13.0,21.0,5.0,25.0
5, SN2602, D640S,13.0,21.0,5.0,28.0
6, SN2615, S08AP,13.0,21.0,5.0,8.0
7, SN2603, E360C,13.0,21.0,5.0,6.0
8, SN2615, E513S,13.0,21.0,5.0,17.0
9, SN2455, M610S,13.0,21.0,5.0,60.0
10, SN2603, D151S,13.0,21.0,5.0,30.0
11, SN2456, D192P,13.0,21.0,5.0,7.0
12, SN2614, S610S,13.0,21.0,5.0,2.0
13, SN2616, E421P,13.0,21.0,5.0,11.0
14, SN2602, D740S,13.0,21.0,5.0,49.0
15, SN2598, T120P,13.0,21.0,5.0,19.0
16, SN2614, S310S,13.0,21.0,5.0,17.0
17, SN2598, D620S,13.0,21.0,5.0,16.0
18, SN2603, D191S,13.0,21.0,5.0,31.0
19, SN2601, T720S,13.0,21.0,5.0,14.0
20, SN2454, F630C,13.0,21.0,5.0,13.0
21, SN2454, F710S,13.0,21.0,5.0,20.0
22, SN2603, D141S,13.0,21.0,5.0,52.0
23, SN2612, E423P,13.0,21.0,5.0,13.0
24,,,13.0,21.0,5.0,
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
37,,,16.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2602, D350P,16.0,21.0,5.0,24.0
31, SN2590, E540S,16.0,21.0,5.0,33.0
32, SN2603, D330P,16.0,21.0,5.0,24.0
33, SN2455, E350C,16.0,21.0,5.0,53.0
34, SN2601, D321S,16.0,21.0,5.0,42.0
35, SN2591, B160P,16.0,21.0,5.0,26.0
36, SN2611, E230S,16.0,21.0,5.0,28.0
