id,vessel_id,block,width,length,height,weight
0, SN2452, C710S,16.0,23.0,inf,10.0
1, SN2612, E532S,11.0,16.0,inf,3.0
2, SN2456, E210S,16.0,23.0,inf,32.0
3, SN2612, E321S,11.0,16.0,inf,8.0
4, SN2615, M220S,11.0,16.0,inf,25.0
5, SN2601, E340C,16.0,23.0,inf,67.0
6, SN2611, M110S,16.0,23.0,inf,79.0
7,,,16.0,23.0,inf,
8,,,16.0,23.0,inf,
9,,,16.0,23.0,inf,
16,,,19.0,24.0,inf,
17,,,19.0,24.0,inf,
18,,,19.0,24.0,inf,
26,,,23.0,25.0,inf,
27,,,23.0,25.0,inf,
28,,,23.0,25.0,inf,
10, SN2627, E420P,19.0,24.0,inf,69.0
11, SN2607, M310P,19.0,24.0,inf,69.0
12, SN2627, B120P,19.0,24.0,inf,54.0
13, SN2598, B120P,19.0,24.0,inf,65.0
14, SN2601, B130S,19.0,24.0,inf,66.0
15, SN2601, S131S,19.0,24.0,inf,101.0
19, SN2611, S160S,23.0,25.0,inf,57.0
20, SN2597, F520P,23.0,25.0,inf,84.0
21, SN2601, E540C,23.0,25.0,inf,83.0
22, SN2455, S120S,23.0,25.0,inf,60.0
23, SN2597, D720S,23.0,25.0,inf,64.0
24, SN2611, S170S,23.0,25.0,inf,61.0
25, SN2602, E530C,23.0,25.0,inf,102.0
1,,,12.0,16.0,inf,
3,,,12.0,16.0,inf,
4,,,12.0,16.0,inf,
