id,vessel_id,block,width,length,height,weight
0, SN2455, C400P,22.0,25.0,inf,10.0
1, SN2453, E660C,22.0,25.0,inf,55.0
2, SN2611, D191S,22.0,25.0,inf,31.0
3, SN2611, H110P,22.0,25.0,inf,34.0
4, SN2453, S390S,22.0,25.0,inf,48.0
5, SN2463, D39AS,22.0,25.0,inf,13.0
6, SN2597, Y740C,12.0,22.0,inf,6.0
7, SN2603, H110S,22.0,25.0,inf,34.0
8, SN2601, D715S,11.0,22.0,inf,6.0
9, SN2615, E340C,22.0,25.0,inf,33.0
10, SN2612, E514S,22.0,25.0,inf,15.0
11, SN2599, E11EP,12.0,22.0,inf,14.0
12, SN2597, D380P,22.0,25.0,inf,26.0
13, SN2603, E410S,22.0,25.0,inf,58.0
14, SN2611, F131S,11.0,22.0,inf,13.0
15, SN2591, E410S,22.0,25.0,inf,42.0
16, SN2612, B181P,22.0,25.0,inf,27.0
17, SN2611, D371P,22.0,25.0,inf,48.0
18, SN2612, E521S,12.0,22.0,inf,10.0
19, SN2601, D341P,22.0,25.0,inf,49.0
20, SN2614, S620P,22.0,25.0,inf,28.0
21, SN2601, B140P,22.0,25.0,inf,71.0
22, SN2601, T120P,22.0,25.0,inf,43.0
23, SN2601, D331P,22.0,25.0,inf,38.0
24, SN2612, T531P,11.0,22.0,inf,6.0
25, SN2603, D730S,22.0,25.0,inf,19.0
26, SN2603, T151C,22.0,25.0,inf,98.0
27, SN2598, B141P,22.0,25.0,inf,90.0
28, SN2612, B161P,22.0,25.0,inf,102.0
29, SN2612, M410S,22.0,25.0,inf,65.0
30, SN2627, S093P,12.0,22.0,inf,17.0
31, SN2603, T320P,22.0,25.0,inf,48.0
32, SN2611, B140P,22.0,25.0,inf,71.0
33, SN2455, D390P,22.0,25.0,inf,72.0
34, SN2456, E341S,13.0,22.0,inf,32.0
35, SN2612, T131S,22.0,25.0,inf,74.0
36, SN2602, F310P,22.0,25.0,inf,9.0
37, SN2598, M310P,22.0,25.0,inf,65.0
38, SN2601, D510S,22.0,25.0,inf,36.0
39, SN2455, M910S,22.0,25.0,inf,34.0
40, SN2591, D170C,22.0,25.0,inf,12.0
41, SN2614, S380P,22.0,25.0,inf,20.0
42, SN2596, D730S,22.0,25.0,inf,24.0
43, SN2591, D350P,22.0,25.0,inf,28.0
44, SN2612, E512P,11.0,22.0,inf,13.0
45, SN2611, D360P,22.0,25.0,inf,23.0
46, SN2456, D191S,11.0,22.0,inf,7.0
47, SN2611, D401S,22.0,25.0,inf,37.0
48, SN2612, E311P,22.0,25.0,inf,20.0
49, SN2627, F411S,22.0,25.0,inf,19.0
50, SN2614, A220P,22.0,25.0,inf,31.0
51, SN2598, T110S,22.0,25.0,inf,94.0
52, SN2457, E241P,22.0,25.0,inf,32.0
53, SN2603, E370C,22.0,25.0,inf,18.0
54, SN2626, E620S,22.0,25.0,inf,111.0
55, SN2456, E210P,22.0,25.0,inf,33.0
56, SN2603, D640S,22.0,25.0,inf,29.0
57, SN2457, E413P,22.0,25.0,inf,24.0
58, SN2611, M110S,22.0,25.0,inf,79.0
59, SN2454, S401S,22.0,25.0,inf,74.0
60, SN2607, S13AS,22.0,25.0,inf,24.0
61,,,22.0,25.0,inf,
62,,,22.0,25.0,inf,
63,,,22.0,25.0,inf,
64,,,22.0,25.0,inf,
65,,,22.0,25.0,inf,
66,,,22.0,25.0,inf,
67,,,22.0,25.0,inf,
68,,,22.0,25.0,inf,
69,,,22.0,25.0,inf,
70,,,22.0,25.0,inf,
71,,,22.0,25.0,inf,
72,,,22.0,25.0,inf,
73,,,22.0,25.0,inf,
74,,,22.0,25.0,inf,
75,,,22.0,25.0,inf,
76,,,22.0,25.0,inf,
77,,,22.0,25.0,inf,
78,,,22.0,25.0,inf,
79,,,22.0,25.0,inf,
80,,,22.0,25.0,inf,
81,,,22.0,25.0,inf,
82,,,22.0,25.0,inf,
83,,,22.0,25.0,inf,
6,,,13.0,22.0,inf,
8,,,14.0,22.0,inf,
11,,,13.0,22.0,inf,
14,,,14.0,22.0,inf,
18,,,13.0,22.0,inf,
24,,,14.0,22.0,inf,
30,,,13.0,22.0,inf,
34,,,12.0,22.0,inf,
44,,,14.0,22.0,inf,
46,,,14.0,22.0,inf,
