id,vessel_id,block,width,length,height,weight
0, SN2611, S150P,23.0,25.0,inf,59.0
1, SN2457, B131P,23.0,25.0,inf,83.0
2, SN2602, E540C,23.0,25.0,inf,99.0
3, SN2597, D140C,23.0,25.0,inf,55.0
4, SN2611, S140P,23.0,25.0,inf,62.0
5, SN2601, S110P,23.0,25.0,inf,58.0
6, SN2601, E530C,23.0,25.0,inf,105.0
7,,,23.0,25.0,inf,
8,,,23.0,25.0,inf,
9,,,23.0,25.0,inf,
14,,,16.0,16.0,inf,
15,,,16.0,16.0,inf,
17,,,16.0,21.0,inf,
18,,,16.0,21.0,inf,
24,,,17.0,24.0,inf,
25,,,17.0,24.0,inf,
10, SN2612, E330P,16.0,16.0,inf,34.0
11, SN2455, M900P,16.0,16.0,inf,4.0
12, SN2405, D640S,16.0,16.0,inf,18.0
13, SN2598, Y900S,16.0,16.0,inf,23.0
16, SN2612, E423S,16.0,21.0,inf,13.0
19, SN2598, D37AP,17.0,24.0,inf,26.0
20, SN2611, F521S,17.0,24.0,inf,11.0
21, SN2590, E550C,17.0,24.0,inf,23.0
22, SN2601, H130S,17.0,24.0,inf,37.0
23, SN2627, H310P,17.0,24.0,inf,36.0
