id,vessel_id,block,width,length,height,weight
0, SN2598, E510S,23.0,25.0,inf,106.0
1, SN2611, S130S,23.0,25.0,inf,60.0
2, SN2598, E420S,23.0,25.0,inf,139.0
3, SN2612, M510P,23.0,25.0,inf,71.0
4, SN2601, E540C,23.0,25.0,inf,83.0
5, SN2596, D710S,23.0,25.0,inf,51.0
6, SN2602, E540C,23.0,25.0,inf,99.0
7, SN2603, E540C,23.0,25.0,inf,97.0
8,,,23.0,25.0,inf,
9,,,23.0,25.0,inf,
14,,,16.0,16.0,inf,
15,,,16.0,16.0,inf,
17,,,16.0,21.0,inf,
18,,,16.0,21.0,inf,
24,,,17.0,24.0,inf,
25,,,17.0,24.0,inf,
10, SN2599, E11ES,16.0,16.0,inf,14.0
11, SN2614, S610S,16.0,16.0,inf,2.0
12, SN2614, E540P,16.0,16.0,inf,33.0
13, SN2456, E210S,16.0,16.0,inf,32.0
16, SN2611, T151C,16.0,21.0,inf,98.0
19, SN2615, E410P,17.0,24.0,inf,40.0
20, SN2603, F423S,11.0,17.0,inf,10.0
21, SN2615, E511S,12.0,17.0,inf,17.0
22, SN2597, D410S,17.0,24.0,inf,38.0
23, SN2603, D411S,17.0,24.0,inf,43.0
20,,,13.0,17.0,inf,
21,,,12.0,17.0,inf,
