id,vessel_id,block,width,length,height,weight
0, SN2626, E560C,22.0,25.0,inf,34.0
1, SN2601, T151C,22.0,25.0,inf,104.0
2, SN2615, S082S,11.0,22.0,inf,9.0
3, SN2597, F210S,22.0,25.0,inf,8.0
4, SN2597, D620S,22.0,25.0,inf,24.0
5, SN2612, E332S,22.0,25.0,inf,11.0
6, SN2611, D770S,11.0,22.0,inf,7.0
7, SN2601, T110S,22.0,25.0,inf,88.0
8, SN2603, D360S,22.0,25.0,inf,23.0
9, SN2614, E440S,22.0,25.0,inf,28.0
10, SN2597, D350P,22.0,25.0,inf,26.0
11, SN2616, E421S,22.0,25.0,inf,11.0
12, SN2611, D411P,22.0,25.0,inf,43.0
13, SN2455, M320P,12.0,22.0,inf,17.0
14, SN2456, E410P,22.0,25.0,inf,39.0
15, SN2612, M410S,22.0,25.0,inf,65.0
16, SN2611, B130P,22.0,25.0,inf,61.0
17, SN2612, E514P,22.0,25.0,inf,16.0
18, SN2612, H132S,22.0,25.0,inf,50.0
19, SN2463, D29AP,12.0,22.0,inf,6.0
20, SN2602, F320C,22.0,25.0,inf,21.0
21, SN2603, B140S,22.0,25.0,inf,69.0
22, SN2455, M610P,22.0,25.0,inf,54.0
23, SN2598, B120S,22.0,25.0,inf,66.0
24, SN2612, B151S,22.0,25.0,inf,109.0
25, SN2596, Y540P,12.0,22.0,inf,22.0
26, SN2611, D381P,22.0,25.0,inf,35.0
27, SN2457, D291S,11.0,22.0,inf,4.0
28, SN2455, F310P,22.0,25.0,inf,24.0
29, SN2627, S101P,22.0,25.0,inf,41.0
30, SN2627, S391S,22.0,25.0,inf,58.0
31, SN2602, D610S,11.0,22.0,inf,10.0
32, SN2456, E241P,22.0,25.0,inf,32.0
33, SN2611, E420S,22.0,25.0,inf,72.0
34, SN2627, F510S,22.0,25.0,inf,28.0
35, SN2453, H200P,22.0,25.0,inf,66.0
36, SN2602, D720S,13.0,22.0,inf,32.0
37, SN2607, M310S,22.0,25.0,inf,68.0
38, SN2615, E53AP,22.0,25.0,inf,25.0
39, SN2603, D381P,22.0,25.0,inf,35.0
40, SN2611, E430C,22.0,25.0,inf,81.0
41, SN2608, E115S,11.0,22.0,inf,6.0
42, SN2603, B130P,22.0,25.0,inf,60.0
43, SN2455, F220C,13.0,22.0,inf,8.0
44, SN2611, T340S,22.0,25.0,inf,45.0
45, SN2614, E650C,22.0,25.0,inf,57.0
46, SN2627, F210C,22.0,25.0,inf,26.0
47, SN2614, A420P,22.0,25.0,inf,18.0
48, SN2616, E42AS,11.0,22.0,inf,10.0
49, SN2591, E44XS,22.0,25.0,inf,5.0
50, SN2598, B111S,22.0,25.0,inf,127.0
51, SN2612, F11AP,22.0,25.0,inf,21.0
52, SN2599, E11BP,12.0,22.0,inf,11.0
53, SN2614, A210C,22.0,25.0,inf,23.0
54, SN2456, A12AP,11.0,22.0,inf,6.0
55, SN2603, D131S,22.0,25.0,inf,36.0
56, SN2457, E241P,22.0,25.0,inf,32.0
57, SN2603, T520S,11.0,22.0,inf,3.0
58,,,22.0,25.0,inf,
59,,,22.0,25.0,inf,
60,,,22.0,25.0,inf,
61,,,22.0,25.0,inf,
62,,,22.0,25.0,inf,
63,,,22.0,25.0,inf,
64,,,22.0,25.0,inf,
65,,,22.0,25.0,inf,
66,,,22.0,25.0,inf,
67,,,22.0,25.0,inf,
68,,,22.0,25.0,inf,
69,,,22.0,25.0,inf,
70,,,22.0,25.0,inf,
71,,,22.0,25.0,inf,
72,,,22.0,25.0,inf,
73,,,22.0,25.0,inf,
74,,,22.0,25.0,inf,
75,,,22.0,25.0,inf,
76,,,22.0,25.0,inf,
77,,,22.0,25.0,inf,
78,,,22.0,25.0,inf,
79,,,22.0,25.0,inf,
80,,,22.0,25.0,inf,
81,,,22.0,25.0,inf,
82,,,22.0,25.0,inf,
83,,,22.0,25.0,inf,
2,,,14.0,22.0,inf,
6,,,14.0,22.0,inf,
13,,,13.0,22.0,inf,
19,,,13.0,22.0,inf,
25,,,13.0,22.0,inf,
27,,,14.0,22.0,inf,
31,,,14.0,22.0,inf,
36,,,12.0,22.0,inf,
41,,,14.0,22.0,inf,
43,,,12.0,22.0,inf,
48,,,14.0,22.0,inf,
52,,,13.0,22.0,inf,
54,,,14.0,22.0,inf,
57,,,14.0,22.0,inf,
