id,vessel_id,block,width,length,height,weight
0, SN2611, E540C,23.0,25.0,inf,99.0
1, SN2603, S120S,23.0,25.0,inf,64.0
2, SN2597, F520S,23.0,25.0,inf,71.0
3, SN2598, E510S,23.0,25.0,inf,106.0
4, SN2598, E510P,23.0,25.0,inf,104.0
5, SN2596, D720S,23.0,25.0,inf,64.0
6, SN2452, S430P,23.0,25.0,inf,35.0
7,,,23.0,25.0,inf,
8,,,23.0,25.0,inf,
9,,,23.0,25.0,inf,
14,,,16.0,16.0,inf,
15,,,16.0,16.0,inf,
17,,,16.0,21.0,inf,
18,,,16.0,21.0,inf,
24,,,17.0,24.0,inf,
25,,,17.0,24.0,inf,
10, SN2454, W831C,16.0,16.0,inf,7.0
11, SN2607, E541S,16.0,16.0,inf,5.0
12, SN2456, D291S,16.0,16.0,inf,4.0
13, SN2603, F423P,16.0,16.0,inf,10.0
16, SN2457, A313S,16.0,21.0,inf,18.0
19, SN2616, E421S,17.0,24.0,inf,11.0
20, SN2616, S35XS,17.0,24.0,inf,20.0
21, SN2614, E530S,17.0,24.0,inf,33.0
22, SN2456, E410S,17.0,24.0,inf,36.0
23, SN2602, F420P,17.0,24.0,inf,42.0
