id,vessel_id,block,width,length,height,weight
0, SN2627, Y900C,11.0,22.0,inf,52.0
1, SN2601, D311S,22.0,25.0,inf,51.0
2, SN2602, D610S,11.0,22.0,inf,10.0
3, SN2627, A410S,12.0,22.0,inf,21.0
4, SN2603, D340S,22.0,25.0,inf,31.0
5, SN2463, E321P,11.0,22.0,inf,9.0
6, SN2611, T130S,22.0,25.0,inf,42.0
7, SN2601, D715S,11.0,22.0,inf,6.0
8, SN2597, E520S,22.0,25.0,inf,63.0
9, SN2612, M610C,22.0,25.0,inf,60.0
10, SN2597, F440C,22.0,25.0,inf,35.0
11, SN2455, M320S,12.0,22.0,inf,17.0
12, SN2612, E532P,11.0,22.0,inf,3.0
13, SN2603, B130P,22.0,25.0,inf,60.0
14, SN2602, D720S,13.0,22.0,inf,32.0
15, SN2611, D171S,22.0,25.0,inf,45.0
16, SN2614, A410P,12.0,22.0,inf,11.0
17, SN2590, F210C,22.0,25.0,inf,19.0
18, SN2452, E670C,22.0,25.0,inf,64.0
19, SN2597, M120P,22.0,25.0,inf,68.0
20, SN2601, E350C,22.0,25.0,inf,40.0
21, SN2463, B11AP,22.0,25.0,inf,33.0
22, SN2612, B151P,22.0,25.0,inf,121.0
23, SN2603, B140S,22.0,25.0,inf,69.0
24, SN2611, D310P,22.0,25.0,inf,32.0
25, SN2457, D291S,11.0,22.0,inf,4.0
26, SN2627, H120S,22.0,25.0,inf,16.0
27, SN2455, S403S,22.0,25.0,inf,17.0
28, SN2607, A211P,22.0,25.0,inf,113.0
29, SN2601, B120P,22.0,25.0,inf,70.0
30, SN2611, F131S,11.0,22.0,inf,13.0
31, SN2455, F310S,22.0,25.0,inf,29.0
32, SN2454, F510S,22.0,25.0,inf,41.0
33, SN2627, S131P,22.0,25.0,inf,106.0
34, SN2627, S101P,22.0,25.0,inf,41.0
35, SN2611, T140S,22.0,25.0,inf,30.0
36, SN2602, D390S,22.0,25.0,inf,23.0
37, SN2603, F423S,11.0,22.0,inf,10.0
38, SN2455, M900S,11.0,22.0,inf,4.0
39, SN2615, S180S,22.0,25.0,inf,15.0
40, SN2598, F110S,22.0,25.0,inf,21.0
41, SN2612, M310S,22.0,25.0,inf,61.0
42, SN2602, D130C,22.0,25.0,inf,48.0
43, SN2611, H110S,22.0,25.0,inf,34.0
44, SN2591, D360P,22.0,25.0,inf,37.0
45, SN2602, G130S,22.0,25.0,inf,18.0
46, SN2601, M610C,22.0,25.0,inf,56.0
47, SN2603, T150C,22.0,25.0,inf,58.0
48, SN2457, E511S,13.0,22.0,inf,19.0
49, SN2611, D141S,22.0,25.0,inf,52.0
50, SN2601, D311P,22.0,25.0,inf,48.0
51, SN2597, F420P,22.0,25.0,inf,43.0
52, SN2590, T190C,12.0,22.0,inf,25.0
53, SN2612, M410P,22.0,25.0,inf,66.0
54, SN2601, S122P,22.0,25.0,inf,21.0
55, SN2603, D191P,22.0,25.0,inf,33.0
56, SN2601, D510S,22.0,25.0,inf,36.0
57, SN2611, D401P,22.0,25.0,inf,37.0
58,,,22.0,25.0,inf,
59,,,22.0,25.0,inf,
60,,,22.0,25.0,inf,
61,,,22.0,25.0,inf,
62,,,22.0,25.0,inf,
63,,,22.0,25.0,inf,
64,,,22.0,25.0,inf,
65,,,22.0,25.0,inf,
66,,,22.0,25.0,inf,
67,,,22.0,25.0,inf,
68,,,22.0,25.0,inf,
69,,,22.0,25.0,inf,
70,,,22.0,25.0,inf,
71,,,22.0,25.0,inf,
72,,,22.0,25.0,inf,
73,,,22.0,25.0,inf,
74,,,22.0,25.0,inf,
75,,,22.0,25.0,inf,
76,,,22.0,25.0,inf,
77,,,22.0,25.0,inf,
78,,,22.0,25.0,inf,
79,,,22.0,25.0,inf,
80,,,22.0,25.0,inf,
81,,,22.0,25.0,inf,
82,,,22.0,25.0,inf,
83,,,22.0,25.0,inf,
0,,,14.0,22.0,inf,
2,,,14.0,22.0,inf,
3,,,13.0,22.0,inf,
5,,,14.0,22.0,inf,
7,,,14.0,22.0,inf,
11,,,13.0,22.0,inf,
12,,,14.0,22.0,inf,
14,,,12.0,22.0,inf,
16,,,13.0,22.0,inf,
25,,,14.0,22.0,inf,
30,,,14.0,22.0,inf,
37,,,14.0,22.0,inf,
38,,,14.0,22.0,inf,
48,,,12.0,22.0,inf,
52,,,13.0,22.0,inf,
