id,vessel_id,block,width,length,height,weight
0, SN2456, A12AP,15.5,21.0,5.8,6.0
1, SN2615, S08BS,15.5,21.0,5.8,22.0
2, SN2614, F622S,15.5,21.0,5.8,11.0
3, SN2616, E33YS,15.5,21.0,5.8,6.0
4, SN2454, F630C,15.5,21.0,5.8,13.0
5, SN2601, D341P,15.5,21.0,5.8,49.0
6, SN2612, M210S,15.5,21.0,5.8,55.0
7, SN2611, F522S,15.5,21.0,5.8,15.0
8, SN2591, B160S,15.5,21.0,5.8,26.0
9, SN2603, D720S,15.5,21.0,5.8,32.0
10, SN2616, E322P,15.5,21.0,5.8,27.0
11, SN2615, D360P,15.5,21.0,5.8,37.0
12, SN2612, E422S,15.5,21.0,5.8,18.0
13, SN2599, E11ES,15.5,21.0,5.8,14.0
14, SN2591, H170S,15.5,21.0,5.8,10.0
15, SN2453, H200P,15.5,21.0,5.8,66.0
16, SN2603, D171P,15.5,21.0,5.8,46.0
17, SN2603, D381P,15.5,21.0,5.8,35.0
18, SN2616, E43AP,15.5,21.0,5.8,7.0
19, SN2455, C400S,15.5,21.0,5.8,11.0
20, SN2463, E220S,15.5,21.0,5.8,35.0
21, SN2598, F421S,15.5,21.0,5.8,22.0
22, SN2598, D712S,15.5,21.0,5.8,14.0
23, SN2603, D740S,15.5,21.0,5.8,49.0
24, SN2611, D320S,15.5,21.0,5.8,25.0
25, SN2591, S151P,15.5,21.0,5.8,38.0
26, SN2603, D530S,15.5,21.0,5.8,16.0
27, SN2608, E113P,15.5,21.0,5.8,21.0
28, SN2603, T510S,15.5,21.0,5.8,7.0
29, SN2615, S082S,15.5,21.0,5.8,9.0
30, SN2596, F110P,15.5,21.0,5.8,18.0
31, SN2607, E522P,15.5,21.0,5.8,9.0
32, SN2615, E340C,15.5,21.0,5.8,33.0
33, SN2463, E24AP,15.5,21.0,5.8,7.0
34, SN2615, M310S,15.5,21.0,5.8,33.0
35,,,15.5,21.0,5.8,
36,,,15.5,21.0,5.8,
37,,,15.5,21.0,5.8,
38,,,15.5,21.0,5.8,
39,,,15.5,21.0,5.8,
40,,,15.5,21.0,5.8,
41,,,15.5,21.0,5.8,
42,,,15.5,21.0,5.8,
43,,,15.5,21.0,5.8,
44,,,15.5,21.0,5.8,
45,,,15.5,21.0,5.8,
46,,,15.5,21.0,5.8,
47,,,15.5,21.0,5.8,
48,,,15.5,21.0,5.8,
49,,,15.5,21.0,5.8,
