vessel_id,block,length,width,height,weight,location
 SN2627, S093S,12.0,11.0,2.5,17.0,봉암9
 SN2601, D341S,20.0,14.0,4.1,52.0,봉암8
 SN2590, T190C,12.0,11.0,2.2,25.0,봉암9
 SN2611, B201P,15.0,11.0,3.2,52.0,성동
 SN2603, E360C,11.0,10.0,1.8,6.0,봉암9
 SN2627, B191P,17.0,11.0,2.3,41.0,덕곡2
 SN2454, H220S,17.0,13.0,4.6,27.0,봉암8
 SN2457, E110P,16.0,12.0,7.6,19.0,한내
 SN2463, E422S,11.0,7.0,1.3,11.0,봉암8
 SN2614, S400S,17.0,13.0,8.4,17.0,신한내
