id,vessel_id,block,width,length,height,weight
0, SN2603, D181P,16.0,23.0,inf,30.0
1, SN2615, E130C,16.0,23.0,inf,3.0
2, SN2601, D111P,16.0,23.0,inf,45.0
3, SN2590, F520S,16.0,23.0,inf,13.0
4, SN2607, A212P,16.0,23.0,inf,50.0
5, SN2457, E412S,11.0,16.0,inf,8.0
6, SN2597, D211S,16.0,23.0,inf,46.0
7,,,16.0,23.0,inf,
8,,,16.0,23.0,inf,
9,,,16.0,23.0,inf,
16,,,19.0,24.0,inf,
17,,,19.0,24.0,inf,
18,,,19.0,24.0,inf,
26,,,23.0,25.0,inf,
27,,,23.0,25.0,inf,
28,,,23.0,25.0,inf,
10, SN2611, T330S,19.0,24.0,inf,45.0
11, SN2598, M510P,19.0,24.0,inf,72.0
12, SN2603, E420P,19.0,24.0,inf,69.0
13, SN2611, E260C,19.0,24.0,inf,56.0
14, SN2612, M310S,19.0,24.0,inf,61.0
15, SN2611, T320P,19.0,24.0,inf,48.0
19, SN2603, E540C,23.0,25.0,inf,97.0
20, SN2603, D110C,23.0,25.0,inf,53.0
21, SN2611, S140S,23.0,25.0,inf,61.0
22, SN2597, D200C,23.0,25.0,inf,47.0
23, SN2596, D720S,23.0,25.0,inf,64.0
24, SN2603, S130P,23.0,25.0,inf,60.0
25, SN2455, B110C,23.0,25.0,inf,48.0
5,,,12.0,16.0,inf,
