id,vessel_id,block,width,length,height,weight
0, SN2601, S110S,23.0,25.0,inf,58.0
1, SN2611, S170P,23.0,25.0,inf,60.0
2, SN2597, D170C,23.0,25.0,inf,55.0
3, SN2596, D720S,23.0,25.0,inf,64.0
4, SN2602, D140C,23.0,25.0,inf,57.0
5, SN2597, F520S,23.0,25.0,inf,71.0
6, SN2598, E510P,23.0,25.0,inf,104.0
7,,,23.0,25.0,inf,
8,,,23.0,25.0,inf,
9,,,23.0,25.0,inf,
14,,,16.0,16.0,inf,
15,,,16.0,16.0,inf,
17,,,16.0,21.0,inf,
18,,,16.0,21.0,inf,
24,,,17.0,24.0,inf,
25,,,17.0,24.0,inf,
10, SN2602, D390S,16.0,16.0,inf,23.0
11, SN2614, F623S,16.0,16.0,inf,5.0
12, SN2463, E422S,16.0,16.0,inf,11.0
13, SN2615, S08BP,16.0,16.0,inf,22.0
16, SN2611, D620S,16.0,21.0,inf,17.0
19, SN2591, E353C,11.0,17.0,inf,3.0
20, SN2611, B201P,17.0,24.0,inf,52.0
21, SN2455, F630C,17.0,24.0,inf,13.0
22, SN2590, F520P,17.0,24.0,inf,11.0
23, SN2612, E514P,17.0,24.0,inf,16.0
19,,,13.0,17.0,inf,
