id,vessel_id,block,width,length,height,weight
0, SN2616, S36XP,15.5,21.0,5.8,21.0
1, SN2603, D740S,15.5,21.0,5.8,49.0
2, SN2463, A21AS,15.5,21.0,5.8,9.0
3, SN2603, D510S,15.5,21.0,5.8,16.0
4, SN2591, S161S,15.5,21.0,5.8,37.0
5, SN2456, E512S,15.5,21.0,5.8,19.0
6, SN2590, T190C,15.5,21.0,5.8,25.0
7, SN2463, B19AS,15.5,21.0,5.8,35.0
8, SN2597, Y730C,15.5,21.0,5.8,7.0
9, SN2602, G370P,11.0,15.5,5.8,3.0
10, SN2611, T510S,15.5,21.0,5.8,7.0
11, SN2602, D350P,15.5,21.0,5.8,24.0
12, SN2603, D411P,15.5,21.0,5.8,43.0
13, SN2599, E11FP,15.5,21.0,5.8,22.0
14, SN2615, E460C,15.5,21.0,5.8,18.0
15, SN2598, B151P,15.5,21.0,5.8,77.0
16, SN2607, E523S,15.5,21.0,5.8,14.0
17, SN2615, S08AP,15.5,21.0,5.8,8.0
18, SN2616, E42AS,15.5,21.0,5.8,10.0
19, SN2611, D540S,15.5,21.0,5.8,2.0
20, SN2611, T140S,15.5,21.0,5.8,30.0
21, SN2611, F311P,15.5,21.0,5.8,25.0
22, SN2603, D161P,15.5,21.0,5.8,34.0
23, SN2611, D401P,15.5,21.0,5.8,37.0
24, SN2597, D190C,15.5,21.0,5.8,42.0
25, SN2590, E640C,15.5,21.0,5.8,49.0
26, SN2456, D193P,15.5,21.0,5.8,7.0
27, SN2457, A211P,15.5,21.0,5.8,42.0
28, SN2455, F640S,15.5,21.0,5.8,15.0
29, SN2612, E151C,15.5,21.0,5.8,31.0
30, SN2455, F520P,15.5,21.0,5.8,22.0
31, SN2454, F710S,15.5,21.0,5.8,20.0
32, SN2591, E332S,15.5,21.0,5.8,5.0
33, SN2615, D360P,15.5,21.0,5.8,37.0
34, SN2601, D41AS,15.5,21.0,5.8,17.0
35, SN2597, D410S,15.5,21.0,5.8,38.0
36, SN2615, M510S,15.5,21.0,5.8,25.0
37, SN2598, D711S,15.5,21.0,5.8,15.0
38,,,15.5,21.0,5.8,
39,,,15.5,21.0,5.8,
40,,,15.5,21.0,5.8,
41,,,15.5,21.0,5.8,
42,,,15.5,21.0,5.8,
43,,,15.5,21.0,5.8,
44,,,15.5,21.0,5.8,
45,,,15.5,21.0,5.8,
46,,,15.5,21.0,5.8,
47,,,15.5,21.0,5.8,
48,,,15.5,21.0,5.8,
49,,,15.5,21.0,5.8,
9,,,10.0,15.5,5.8,
