id,vessel_id,block,width,length,height,weight
0, SN2454, F320C,15.5,21.0,5.8,5.0
1, SN2597, D190C,15.5,21.0,5.8,42.0
2, SN2611, D340S,15.5,21.0,5.8,31.0
3, SN2614, S180S,15.5,21.0,5.8,15.0
4, SN2611, D141P,15.5,21.0,5.8,52.0
5, SN2615, S141S,15.5,21.0,5.8,31.0
6, SN2599, E11YP,15.5,21.0,5.8,5.0
7, SN2602, G510P,15.5,21.0,5.8,2.0
8, SN2627, S093S,15.5,21.0,5.8,17.0
9, SN2614, E650C,15.5,21.0,5.8,57.0
10, SN2634, A21BS,15.5,21.0,5.8,20.0
11, SN2455, E350C,15.5,21.0,5.8,53.0
12, SN2612, E423P,15.5,21.0,5.8,13.0
13, SN2598, D722S,15.5,21.0,5.8,15.0
14, SN2457, A312P,15.5,21.0,5.8,14.0
15, SN2463, E62XP,15.5,21.0,5.8,6.0
16, SN2601, D331P,15.5,21.0,5.8,38.0
17, SN2601, T310S,15.5,21.0,5.8,73.0
18, SN2611, D320P,15.5,21.0,5.8,25.0
19, SN2602, D380S,15.5,21.0,5.8,25.0
20, SN2603, F331P,15.5,21.0,5.8,13.0
21, SN2602, D370P,15.5,21.0,5.8,32.0
22, SN2603, D360S,15.5,21.0,5.8,23.0
23, SN2463, D39AS,15.5,21.0,5.8,13.0
24, SN2456, A12DP,15.5,21.0,5.8,5.0
25, SN2611, F110P,15.5,21.0,5.8,21.0
26, SN2603, F121P,15.5,21.0,5.8,40.0
27, SN2604, G140S,15.5,21.0,5.8,22.0
28, SN2455, W831C,15.5,21.0,5.8,7.0
29, SN2598, D331S,15.5,21.0,5.8,39.0
30,,,15.5,21.0,5.8,
31,,,15.5,21.0,5.8,
32,,,15.5,21.0,5.8,
33,,,15.5,21.0,5.8,
34,,,15.5,21.0,5.8,
35,,,15.5,21.0,5.8,
36,,,15.5,21.0,5.8,
37,,,15.5,21.0,5.8,
38,,,15.5,21.0,5.8,
39,,,15.5,21.0,5.8,
