id,vessel_id,block,width,length,height,weight
0, SN2615, F32CC,13.0,21.0,5.0,11.0
1, SN2455, M710S,13.0,21.0,5.0,69.0
2, SN2627, S101S,13.0,21.0,5.0,41.0
3, SN2601, D620S,13.0,21.0,5.0,24.0
4, SN2627, B191P,13.0,21.0,5.0,41.0
5, SN2455, F120C,13.0,21.0,5.0,4.0
6, SN2614, F730P,13.0,21.0,5.0,25.0
7, SN2615, M220S,13.0,21.0,5.0,25.0
8, SN2607, E522S,13.0,21.0,5.0,11.0
9, SN2601, M900S,13.0,21.0,5.0,1.0
10, SN2456, E611P,13.0,21.0,5.0,16.0
11, SN2599, E11CP,13.0,21.0,5.0,9.0
12, SN2614, F623S,13.0,21.0,5.0,5.0
13, SN2612, T531S,13.0,21.0,5.0,6.0
14, SN2608, E115S,13.0,21.0,5.0,6.0
15, SN2603, D500S,13.0,21.0,5.0,4.0
16, SN2615, S082S,13.0,21.0,5.0,9.0
17, SN2611, D201S,13.0,21.0,5.0,36.0
18, SN2591, E353C,13.0,21.0,5.0,3.0
19, SN2598, F424S,13.0,21.0,5.0,7.0
20, SN2454, F630C,13.0,21.0,5.0,13.0
21,,,13.0,21.0,5.0,
22,,,13.0,21.0,5.0,
23,,,13.0,21.0,5.0,
24,,,13.0,21.0,5.0,
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
37,,,16.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2603, D401S,16.0,21.0,5.0,37.0
31, SN2597, D390P,16.0,21.0,5.0,24.0
32, SN2603, D340P,16.0,21.0,5.0,31.0
33, SN2611, D371S,16.0,21.0,5.0,48.0
34, SN2602, F540C,16.0,21.0,5.0,61.0
35, SN2603, D340S,16.0,21.0,5.0,31.0
36, SN2602, D370S,16.0,21.0,5.0,32.0
