id,vessel_id,block,width,length,height,weight
0, SN2463, E312P,15.5,21.0,5.8,34.0
1, SN2608, E22AP,15.5,21.0,5.8,11.0
2, SN2603, D401S,15.5,21.0,5.8,37.0
3, SN2455, F710S,15.5,21.0,5.8,20.0
4, SN2597, D181P,15.5,21.0,5.8,34.0
5, SN2457, B15AP,15.5,21.0,5.8,36.0
6, SN2601, D311P,15.5,21.0,5.8,48.0
7, SN2601, D620S,15.5,21.0,5.8,24.0
8, SN2615, E55AC,15.5,21.0,5.8,13.0
9, SN2603, F312P,15.5,21.0,5.8,32.0
10, SN2612, M210S,15.5,21.0,5.8,55.0
11, SN2591, H160S,15.5,21.0,5.8,14.0
12, SN2597, D191P,15.5,21.0,5.8,34.0
13, SN2599, E11FS,15.5,21.0,5.8,21.0
14, SN2612, E524S,15.5,21.0,5.8,4.0
15, SN2598, T720S,15.5,21.0,5.8,18.0
16, SN2611, D181P,15.5,21.0,5.8,30.0
17, SN2601, D721S,15.5,21.0,5.8,6.0
18, SN2612, E511P,15.5,21.0,5.8,20.0
19, SN2454, M920S,15.5,21.0,5.8,17.0
20, SN2591, S151P,15.5,21.0,5.8,38.0
21, SN2601, T720P,15.5,21.0,5.8,14.0
22, SN2627, F510S,15.5,21.0,5.8,28.0
23, SN2457, E51AS,15.5,21.0,5.8,15.0
24, SN2607, E151C,15.5,21.0,5.8,32.0
25, SN2611, D191P,15.5,21.0,5.8,33.0
26, SN2590, F620S,15.5,21.0,5.8,32.0
27, SN2608, E114S,15.5,21.0,5.8,21.0
28, SN2615, E53AP,15.5,21.0,5.8,25.0
29, SN2611, D740S,15.5,21.0,5.8,49.0
30,,,15.5,21.0,5.8,
31,,,15.5,21.0,5.8,
32,,,15.5,21.0,5.8,
33,,,15.5,21.0,5.8,
34,,,15.5,21.0,5.8,
35,,,15.5,21.0,5.8,
36,,,15.5,21.0,5.8,
37,,,15.5,21.0,5.8,
38,,,15.5,21.0,5.8,
39,,,15.5,21.0,5.8,
