id,vessel_id,block,width,length,height,weight
0, SN2455, M510S,13.0,21.0,5.0,58.0
1, SN2611, D211S,13.0,21.0,5.0,43.0
2, SN2598, D712S,13.0,21.0,5.0,14.0
3, SN2603, D171S,13.0,21.0,5.0,45.0
4, SN2603, D820S,13.0,21.0,5.0,2.0
5, SN2597, D181S,13.0,21.0,5.0,34.0
6, SN2601, M900P,13.0,21.0,5.0,1.0
7, SN2603, D500P,13.0,21.0,5.0,4.0
8, SN2454, S621P,13.0,21.0,5.0,38.0
9, SN2614, S820P,13.0,21.0,5.0,34.0
10, SN2634, A21AP,13.0,21.0,5.0,18.0
11, SN2590, H200P,13.0,21.0,5.0,17.0
12, SN2456, D291S,13.0,21.0,5.0,4.0
13, SN2615, S082S,13.0,21.0,5.0,9.0
14, SN2596, Y900P,13.0,21.0,5.0,22.0
15, SN2607, M210S,13.0,21.0,5.0,54.0
16, SN2463, A21DS,13.0,21.0,5.0,7.0
17, SN2616, E41AS,13.0,21.0,5.0,15.0
18, SN2598, D713S,13.0,21.0,5.0,11.0
19, SN2615, S180P,13.0,21.0,5.0,15.0
20, SN2614, F631S,13.0,21.0,5.0,24.0
21, SN2603, D770S,13.0,21.0,5.0,7.0
22, SN2590, F730S,13.0,21.0,5.0,22.0
23, SN2602, D640S,13.0,21.0,5.0,28.0
24,,,13.0,21.0,5.0,
25,,,13.0,21.0,5.0,
26,,,13.0,21.0,5.0,
27,,,13.0,21.0,5.0,
28,,,13.0,21.0,5.0,
29,,,13.0,21.0,5.0,
37,,,16.0,21.0,5.0,
38,,,16.0,21.0,5.0,
39,,,16.0,21.0,5.0,
30, SN2611, T151C,16.0,21.0,5.0,98.0
31, SN2627, D180P,16.0,21.0,5.0,41.0
32, SN2455, S100P,16.0,21.0,5.0,42.0
33, SN2611, D330S,16.0,21.0,5.0,24.0
34, SN2601, D331S,16.0,21.0,5.0,39.0
35, SN2603, D360S,16.0,21.0,5.0,23.0
36, SN2603, D371S,16.0,21.0,5.0,48.0
