id,vessel_id,block,width,length,height,weight
0, SN2627, S391P,22.0,25.0,inf,58.0
1, SN2603, D120C,22.0,25.0,inf,47.0
2, SN2591, B170P,11.0,22.0,inf,12.0
3, SN2615, E370P,12.0,22.0,inf,6.0
4, SN2611, D130C,22.0,25.0,inf,48.0
5, SN2455, W820P,22.0,25.0,inf,18.0
6, SN2603, E510P,22.0,25.0,inf,49.0
7, SN2615, S350S,22.0,25.0,inf,16.0
8, SN2614, S600S,22.0,25.0,inf,14.0
9, SN2590, E640C,22.0,25.0,inf,49.0
10, SN2598, H150S,22.0,25.0,inf,14.0
11, SN2611, B120S,22.0,25.0,inf,66.0
12, SN2615, L150S,22.0,25.0,inf,28.0
13, SN2453, E710S,22.0,25.0,inf,88.0
14, SN2454, W831C,22.0,25.0,inf,7.0
15, SN2607, E250C,22.0,25.0,inf,39.0
16, SN2615, S08BP,22.0,25.0,inf,22.0
17, SN2601, S131S,22.0,25.0,inf,101.0
18, SN2607, E311S,22.0,25.0,inf,22.0
19, SN2607, E261C,22.0,25.0,inf,82.0
20, SN2603, T350P,22.0,25.0,inf,33.0
21, SN2627, A410S,12.0,22.0,inf,21.0
22, SN2454, S411P,22.0,25.0,inf,63.0
23, SN2602, F220C,22.0,25.0,inf,29.0
24, SN2608, E32AS,11.0,22.0,inf,6.0
25, SN2598, B151S,22.0,25.0,inf,84.0
26, SN2612, M410P,22.0,25.0,inf,66.0
27, SN2601, E350C,22.0,25.0,inf,40.0
28, SN2627, B120P,22.0,25.0,inf,54.0
29, SN2615, D550S,11.0,22.0,inf,8.0
30, SN2615, E61AP,11.0,22.0,inf,7.0
31, SN2612, E31AP,22.0,25.0,inf,18.0
32, SN2457, E210S,22.0,25.0,inf,32.0
33, SN2597, D191P,22.0,25.0,inf,34.0
34, SN2596, Y540P,12.0,22.0,inf,22.0
35, SN2611, T351S,22.0,25.0,inf,51.0
36, SN2601, D620S,22.0,25.0,inf,24.0
37, SN2598, B141S,22.0,25.0,inf,98.0
38, SN2601, D715S,11.0,22.0,inf,6.0
39, SN2590, M220S,11.0,22.0,inf,25.0
40, SN2590, F210C,22.0,25.0,inf,19.0
41, SN2611, E370C,22.0,25.0,inf,18.0
42, SN2598, B110S,22.0,25.0,inf,67.0
43, SN2456, D391P,22.0,25.0,inf,14.0
44, SN2611, D171S,22.0,25.0,inf,45.0
45, SN2607, E240C,22.0,25.0,inf,73.0
46, SN2598, D351P,22.0,25.0,inf,39.0
47, SN2590, F520S,13.0,22.0,inf,13.0
48, SN2612, S13AP,22.0,25.0,inf,24.0
49, SN2455, M910S,22.0,25.0,inf,34.0
50, SN2597, E520S,22.0,25.0,inf,63.0
51, SN2607, M210P,22.0,25.0,inf,54.0
52, SN2457, E511P,13.0,22.0,inf,21.0
53, SN2612, A110S,11.0,22.0,inf,19.0
54, SN2463, A21BS,11.0,22.0,inf,9.0
55, SN2598, B151P,22.0,25.0,inf,77.0
56, SN2602, D380S,22.0,25.0,inf,25.0
57, SN2603, E420P,22.0,25.0,inf,69.0
58, SN2607, E523S,12.0,22.0,inf,14.0
59, SN2601, S121P,22.0,25.0,inf,80.0
60,,,22.0,25.0,inf,
61,,,22.0,25.0,inf,
62,,,22.0,25.0,inf,
63,,,22.0,25.0,inf,
64,,,22.0,25.0,inf,
65,,,22.0,25.0,inf,
66,,,22.0,25.0,inf,
67,,,22.0,25.0,inf,
68,,,22.0,25.0,inf,
69,,,22.0,25.0,inf,
70,,,22.0,25.0,inf,
71,,,22.0,25.0,inf,
72,,,22.0,25.0,inf,
73,,,22.0,25.0,inf,
74,,,22.0,25.0,inf,
75,,,22.0,25.0,inf,
76,,,22.0,25.0,inf,
77,,,22.0,25.0,inf,
78,,,22.0,25.0,inf,
79,,,22.0,25.0,inf,
80,,,22.0,25.0,inf,
81,,,22.0,25.0,inf,
82,,,22.0,25.0,inf,
83,,,22.0,25.0,inf,
2,,,14.0,22.0,inf,
3,,,13.0,22.0,inf,
21,,,13.0,22.0,inf,
24,,,14.0,22.0,inf,
29,,,14.0,22.0,inf,
30,,,14.0,22.0,inf,
34,,,13.0,22.0,inf,
38,,,14.0,22.0,inf,
39,,,14.0,22.0,inf,
47,,,12.0,22.0,inf,
52,,,12.0,22.0,inf,
53,,,14.0,22.0,inf,
54,,,14.0,22.0,inf,
58,,,13.0,22.0,inf,
