id,vessel_id,block,width,length,height,weight
0, SN2598, M110S,11.0,25.0,inf,78.0
1, SN2616, E33CP,11.0,23.0,inf,6.0
2, SN2456, D392P,11.0,25.0,inf,10.0
3, SN2607, E523P,12.0,23.0,inf,16.0
4, SN2627, S131P,23.0,25.0,inf,106.0
5, SN2598, B131P,23.0,25.0,inf,101.0
6, SN2611, D201P,11.0,25.0,inf,37.0
7, SN2598, F522S,11.0,23.0,inf,15.0
8, SN2455, A120C,23.0,25.0,inf,32.0
9, SN2601, B110P,23.0,25.0,inf,67.0
10, SN2590, E510P,23.0,25.0,inf,38.0
11, SN2603, D371P,23.0,25.0,inf,48.0
12, SN2627, S100P,23.0,25.0,inf,41.0
13, SN2457, D293S,16.0,23.0,inf,8.0
14, SN2614, A420P,15.0,23.0,inf,18.0
15, SN2452, C720P,11.0,25.0,inf,11.0
16, SN2614, A410S,12.0,23.0,inf,11.0
17, SN2627, S180P,11.0,25.0,inf,24.0
18, SN2463, E24AS,11.0,23.0,inf,7.0
19, SN2602, D370P,23.0,25.0,inf,32.0
20, SN2614, S400P,23.0,25.0,inf,16.0
21, SN2598, D321P,23.0,25.0,inf,38.0
22, SN2452, C710P,11.0,25.0,inf,9.0
23, SN2611, F521P,16.0,23.0,inf,11.0
24, SN2597, F310S,23.0,25.0,inf,10.0
25, SN2611, D730S,11.0,25.0,inf,19.0
26, SN2616, E322S,15.0,23.0,inf,27.0
27, SN2627, H310P,11.0,25.0,inf,36.0
28,,,23.0,25.0,inf,
29,,,23.0,25.0,inf,
30,,,23.0,25.0,inf,
31,,,23.0,25.0,inf,
32,,,23.0,25.0,inf,
33,,,23.0,25.0,inf,
34,,,23.0,25.0,inf,
35,,,23.0,25.0,inf,
36,,,23.0,25.0,inf,
37,,,23.0,25.0,inf,
38,,,23.0,25.0,inf,
39,,,23.0,25.0,inf,
40,,,23.0,25.0,inf,
0,,,12.0,25.0,inf,
1,,,14.0,23.0,inf,
2,,,12.0,25.0,inf,
3,,,13.0,23.0,inf,
6,,,12.0,25.0,inf,
7,,,14.0,23.0,inf,
13,,,9.0,23.0,inf,
14,,,10.0,23.0,inf,
15,,,12.0,25.0,inf,
16,,,13.0,23.0,inf,
17,,,12.0,25.0,inf,
18,,,14.0,23.0,inf,
22,,,12.0,25.0,inf,
23,,,9.0,23.0,inf,
25,,,12.0,25.0,inf,
26,,,10.0,23.0,inf,
27,,,12.0,25.0,inf,
