id,vessel_id,block,width,length,height,weight
0, SN2603, D540S,15.5,21.0,5.8,2.0
1, SN2457, B15AP,15.5,21.0,5.8,36.0
2, SN2455, M710P,15.5,21.0,5.8,63.0
3, SN2603, D840S,15.5,21.0,5.8,7.0
4, SN2603, D401P,15.5,21.0,5.8,37.0
5, SN2607, E151C,15.5,21.0,5.8,32.0
6, SN2603, D740S,15.5,21.0,5.8,49.0
7, SN2454, W820P,15.5,21.0,5.8,18.0
8, SN2612, E122P,15.5,21.0,5.8,7.0
9, SN2615, M110P,15.5,21.0,5.8,52.0
10, SN2604, D620S,15.5,21.0,5.8,17.0
11, SN2602, G370S,11.0,15.5,5.8,3.0
12, SN2612, E330P,15.5,21.0,5.8,34.0
13, SN2614, F332S,15.5,21.0,5.8,13.0
14, SN2616, E43AS,15.5,21.0,5.8,7.0
15, SN2614, S390P,15.5,21.0,5.8,18.0
16, SN2627, E410S,15.5,21.0,5.8,34.0
17, SN2601, D111P,15.5,21.0,5.8,45.0
18, SN2612, E512S,15.5,21.0,5.8,14.0
19, SN2602, D171P,15.5,21.0,5.8,46.0
20, SN2455, M610S,15.5,21.0,5.8,60.0
21, SN2601, D41AS,15.5,21.0,5.8,17.0
22, SN2456, E310S,15.5,21.0,5.8,42.0
23, SN2601, D713S,15.5,21.0,5.8,21.0
24, SN2590, E640C,15.5,21.0,5.8,49.0
25, SN2615, E513P,15.5,21.0,5.8,22.0
26, SN2454, W831C,15.5,21.0,5.8,7.0
27, SN2611, D141P,15.5,21.0,5.8,52.0
28, SN2591, H170S,15.5,21.0,5.8,10.0
29, SN2611, F311S,15.5,21.0,5.8,25.0
30, SN2598, E230P,15.5,21.0,5.8,27.0
31, SN2603, B201P,15.5,21.0,5.8,52.0
32, SN2452, W830C,15.5,21.0,5.8,12.0
33, SN2455, M910S,15.5,21.0,5.8,34.0
34, SN2611, T140S,15.5,21.0,5.8,30.0
35, SN2611, D720S,15.5,21.0,5.8,25.0
36, SN2590, M220S,15.5,21.0,5.8,25.0
37,,,15.5,21.0,5.8,
38,,,15.5,21.0,5.8,
39,,,15.5,21.0,5.8,
40,,,15.5,21.0,5.8,
41,,,15.5,21.0,5.8,
42,,,15.5,21.0,5.8,
43,,,15.5,21.0,5.8,
44,,,15.5,21.0,5.8,
45,,,15.5,21.0,5.8,
46,,,15.5,21.0,5.8,
47,,,15.5,21.0,5.8,
48,,,15.5,21.0,5.8,
49,,,15.5,21.0,5.8,
11,,,10.0,15.5,5.8,
