vessel_id,block,length,width,height,weight
 SN2603, B110S,21.3,15.8,3.2,67
 SN2452, W830C,5.2,14.1,2.8,12
 SN2603, E360C,9.8,4.9,1.8,6
 SN2453, S180S,17.3,28.9,5.4,38
 SN2453, S390S,19.7,10.1,5.9,48
 SN2590, A420P,4.7,14.4,5.1,18
 SN2603, E370C,5.9,18.8,4.9,18
 SN2590, A410P,11.7,5.2,4.3,11
 SN2602, D640S,18.4,10.5,4.6,28
 SN2602, E510S,20.8,13.7,5.3,51
 SN2614, E370P,12,12,4,6
 SN2614, E11GC,14.2,39.1,5.1,0
 SN2614, E12GC,15,27.4,5.9,0
 SN2597, D620S,14.1,11.3,2.2,24
 SN2333,  �����÷���,10,16,12,
 SN2374, F33GC,12.7,26,6.6,0
 SN2374, F52UC,22.9,42,11.1,0
 SN2374, F71GC,39,47.8,6.2,0
 SN2405, D640S,8.5,13,2.1,18
 SN2445, S41GS,32,13.5,6.3,0
 SN2447,  ��ġĿ��,10,10,12,
 SN2447,  ��ġĿ��,10,10,12,
 SN2447,  ��ġĿ��,10,10,12,
 SN2448, A21GC,17,36.5,8,0
 SN2448,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2451,  ��ġĿ��,10,10,12,
 SN2452, B16VC,41,51,33.6,0
 SN2452, B20UC,17.6,51,33.6,0
 SN2452, B23VC,54.2,51,37.2,0
 SN2452, D19GC,15.7,38.3,4.8,0
 SN2452, E720P,15.7,21.7,8.4,106
 SN2452, F63GC,9.7,38.1,10.7,0
 SN2452, S830P,16.2,8,5.8,21
 SN2452, S830S,16.2,8,5.8,21
 SN2452, T20GC,31.4,44.3,3.4,0
 SN2452, Y900C,12.2,8.2,2.8,64
 SN2452, 18.2*23.7*5.4,10,10,4,
 SN2452, ��������,10,10,4,
 SN2453, B21GC,17,41,7.5,0
 SN2453, C710P,1.8,19,0.7,9
 SN2453, C710S,1.8,20,0.7,10
 SN2453, C720P,1.8,22,0.7,11
 SN2453, C720S,1.8,23,0.7,11
 SN2453, D39GC,15.7,39.8,6.4,0
 SN2453, E11VC,48.3,51,33.6,0
 SN2453, E660C,17.3,16.7,1.9,55
 SN2453, E670C,10.4,20.2,5.2,64
 SN2453, E710P,12.4,21.7,6.6,84
 SN2453, E710S,12.4,23.1,6.6,88
 SN2453, H200S,18.1,13.7,5.6,66
 SN2453, H320P,20,9,5,23
 SN2453, M11UC,12.2,51,34.2,0
 SN2453, M930P,2.8,2,2,2
 SN2453, M940S,2.8,3.4,2.4,3
 SN2453, S180P,17.3,28.9,5.4,38
 SN2453, S390P,19.7,10.1,5.9,48
 SN2453, S630P,17.4,10.6,7.9,19
 SN2453, S630S,17.4,10.6,7.9,19
 SN2453, T23GC,31.4,44.7,3.1,0
 SN2453, T24GC,31.4,44.7,3.1,0
 SN2453, T25GC,31.4,44.7,2.8,0
 SN2453, 1.8*19*0.7,10,10,4,
 SN2454, C820P,1.4,19.3,1.8,9
 SN2454, C820S,1.4,18.5,1.8,8
 SN2454, F11GC,24,15.3,10.1,0
 SN2454, F120C,8.4,3.6,3.6,4
 SN2454, F220C,12.8,7,5.2,8
 SN2454, F30GC,7.9,9,18.2,0
 SN2454, F510P,16.4,21,8,41
 SN2454, F510S,16.4,21,8,41
 SN2454, F520S,15.3,14.1,5.2,24
 SN2454, F620P,7.1,18.5,2.7,22
 SN2454, F620S,7.1,17.8,2.7,21
 SN2454, F630C,9.7,18.6,2.7,13
 SN2454, F710P,15.1,10.9,2.6,20
 SN2454, F710S,15.1,10.9,2.6,20
 SN2454, F72PP,13.4,26,9.2,0
 SN2454, F72PS,13.4,26,9.2,0
 SN2454, F73PC,9.7,37,6.6,0
 SN2454, H220P,16.8,11,4.6,26
 SN2454, H220S,16.8,12.3,4.6,27
 SN2454, M11UC,12.2,51,34.2,0
 SN2454, M920P,4.9,11.1,3.2,17
 SN2454, M920S,4.9,11.1,3.2,17
 SN2454, T21PC,16.2,38.5,7.3,0
 SN2454, W831C,2.1,13.5,2.4,7
 SN2454, Y900C,12.2,8.2,2.8,64
 SN2454, ��������,10,10,4,
 SN2455, A120C,15,16.6,4.8,32
 SN2455, A210C,16,16,9.3,42
 SN2455, A220P,17.9,10.8,3.8,38
 SN2455, A430C,14,9.8,3.1,39
 SN2455, B12GP,20,23.8,5,0
 SN2455, B12GS,20,23.8,5,0
 SN2455, B18GP,17.1,25,5,0
 SN2455, B18GS,17.1,25,5,0
 SN2455, B19GS,19.7,25.3,7.6,0
 SN2455, B230C,16.2,17.3,5,0
 SN2455, C390P,1.8,20.4,0.7,11
 SN2455, C390S,1.8,19.4,0.7,11
 SN2455, C400P,1.8,20.4,0.7,10
 SN2455, C400S,1.8,19.4,0.7,11
 SN2455, D290S,16,22,4.3,56
 SN2455, D390P,16,20.2,6.6,72
 SN2455, D390S,16,19.2,6.6,65
 SN2455, E11GC,16,41.2,7.6,0
 SN2455, E31GP,30.2,20.5,10.8,0
 SN2455, E31GS,30.2,17.8,10.8,0
 SN2455, E350C,13.4,19.1,2.9,53
 SN2455, E450C,13.1,19.2,5.2,44
 SN2455, E53GP,30.8,18.5,7,0
 SN2455, E53GS,30.8,18.5,7,0
 SN2455, E580S,9.8,5.2,1,10
 SN2455, E610P,12.9,15.2,6,38
 SN2455, E610S,12.9,15.8,6,42
 SN2455, E650C,12.5,15.8,5.2,47
 SN2455, E711S,19.7,6.5,2,13
 SN2455, E712S,2.8,2.6,2.6,2
 SN2455, F120C,8.4,3.6,3.6,4
 SN2455, F220C,12.8,7,5.2,8
 SN2455, F310P,15.1,12.8,7.8,24
 SN2455, F310S,15.1,13.3,7.8,29
 SN2455, F320C,15.3,7.9,5.2,5
 SN2455, F420C,15.3,10.4,2.6,10
 SN2455, F520P,15.3,13.6,5.2,22
 SN2455, F520S,15.3,14.1,5.2,24
 SN2455, F630C,9.7,18.6,2.7,13
 SN2455, F640P,12.2,13.4,4.5,15
 SN2455, F640S,12.2,13.4,4.2,15
 SN2455, F710P,15.1,10.9,2.6,20
 SN2455, F710S,15.1,10.9,2.6,20
 SN2455, F72PP,13.4,26,9.2,0
 SN2455, F72PS,13.4,26,9.2,0
 SN2455, F73PC,9.7,37,6.6,0
 SN2455, F81GP,15.1,8.4,5.5,0
 SN2455, F81GS,15.1,8.4,5.5,0
 SN2455, H31GP,18.3,13.2,8.1,0
 SN2455, H31GS,18.3,13.2,8.1,0
 SN2455, M11UC,12.2,51,34.2,0
 SN2455, M320P,7.6,11.2,4.4,17
 SN2455, M320S,7.6,11.2,4.4,17
 SN2455, M410P,11.2,18.8,3.4,46
