vessel_id,block,length,width,height,weight,location
 SN2601, H130S,22.0,12.0,6.5,37.0,사내
 SN2603, D500P,11.0,8.0,2.4,4.0,사내
 SN2602, D140C,20.0,20.0,1.9,57.0,사내
 SN2611, B140S,21.0,16.0,3.2,69.0,사내
 SN2598, B141P,17.0,16.0,3.1,90.0,사내
 SN2455, E510S,23.0,13.0,5.2,46.0,사내
 SN2456, E210P,15.0,13.0,6.0,33.0,사내
 SN2601, B140S,21.0,16.0,3.2,70.0,사내
 SN2611, E310S,15.0,14.0,5.0,25.0,사내
 SN2601, B111S,21.0,16.0,3.2,109.0,사내
 SN2456, E512P,19.0,11.0,2.0,17.0,사내
 SN2601, E520P,22.0,14.0,5.6,73.0,사내
 SN2627, F411S,18.0,11.0,4.4,19.0,사내
 SN2611, D320P,16.0,14.0,4.2,25.0,사내
 SN2607, E151C,12.0,11.0,2.7,32.0,사내
