vessel_id,block,length,width,height,weight,location
 SN2601, M510S,23.0,18.0,3.7,67.0,성동
 SN2598, T321P,19.0,15.0,3.1,85.0,봉암9
 SN2615, E420S,18.0,15.0,5.5,43.0,신한내
 SN2457, B131P,21.0,19.0,2.2,83.0,성동
 SN2634, A21BS,14.0,11.0,3.2,20.0,덕곡2
 SN2611, E430C,21.0,15.0,5.7,81.0,성동
 SN2455, M320S,12.0,11.0,4.4,17.0,성동
 SN2603, D770S,11.0,8.0,3.7,7.0,한내
 SN2601, E530C,21.0,20.0,5.2,105.0,덕곡1
 SN2598, F522S,11.0,11.0,3.7,15.0,봉암8
 SN2614, A410P,12.0,11.0,4.3,11.0,신한내
 SN2454, M920S,12.0,11.0,3.2,17.0,덕곡2
 SN2598, T322S,16.0,11.0,3.0,38.0,한내
 SN2615, S190P,17.0,13.0,4.8,18.0,봉암8
 SN2603, E430C,21.0,15.0,5.7,79.0,신한내
 SN2607, E522P,11.0,10.0,1.6,9.0,봉암9
 SN2457, H14AS,12.0,12.0,4.0,3.0,한내
 SN2603, D371S,20.0,14.0,4.1,48.0,봉암8
 SN2615, E130C,16.0,12.0,4.7,3.0,덕곡2
 SN2611, F110P,15.0,13.0,3.5,21.0,덕곡2
 SN2615, E511P,12.0,11.0,5.2,15.0,한내
 SN2603, H140S,21.0,12.0,6.4,33.0,성동
 SN2602, F220C,18.0,15.0,5.2,29.0,신한내
