vessel_id,block,length,width,height,location,id
 SN2614, E510P,25.0,22.0,inf,성동,0
 SN2627, A220S,25.0,22.0,inf,성동,1
 SN2601, T151C,25.0,22.0,inf,성동,2
 SN2454, Y900C,25.0,22.0,inf,성동,3
 SN2612, E311S,25.0,22.0,inf,성동,4
 SN2455, F220C,25.0,22.0,inf,성동,5
 SN2611, M110P,25.0,22.0,inf,성동,6
 SN2598, M110P,25.0,22.0,inf,성동,7
 SN2598, D712S,25.0,22.0,inf,성동,8
 SN2627, E420P,25.0,22.0,inf,성동,9
 SN2611, D171S,25.0,22.0,inf,성동,10
 SN2612, M220P,25.0,22.0,inf,성동,11
 SN2591, D350P,25.0,22.0,inf,성동,12
 SN2602, D400S,25.0,22.0,inf,성동,13
 SN2601, D620S,25.0,22.0,inf,성동,14
 SN2456, B191P,25.0,22.0,inf,성동,15
 SN2627, E470S,25.0,22.0,inf,성동,16
 SN2602, D620S,25.0,22.0,inf,성동,17
 SN2603, E370C,25.0,22.0,inf,성동,18
 SN2452, E660C,25.0,22.0,inf,성동,19
 SN2611, H110S,25.0,22.0,inf,성동,20
 SN2452, S230P,25.0,22.0,inf,성동,21
 SN2455, F640S,25.0,22.0,inf,성동,22
 SN2611, D191P,25.0,22.0,inf,성동,23
 SN2612, E511P,25.0,22.0,inf,성동,24
 SN2598, B111P,25.0,22.0,inf,성동,25
 SN2601, M410S,25.0,22.0,inf,성동,26
 SN2602, D150C,25.0,22.0,inf,성동,27
 SN2611, E130P,25.0,22.0,inf,성동,28
 SN2456, D192P,25.0,22.0,inf,성동,29
 SN2601, D311S,25.0,22.0,inf,성동,30
 SN2607, E522P,25.0,22.0,inf,성동,31
 SN2611, D770S,25.0,22.0,inf,성동,32
 SN2455, F310P,25.0,22.0,inf,성동,33
 SN2627, D380S,25.0,22.0,inf,성동,34
 SN2602, F310P,25.0,22.0,inf,성동,35
 SN2603, F331P,25.0,22.0,inf,성동,36
 SN2590, A410P,25.0,22.0,inf,성동,37
 SN2611, D330P,25.0,22.0,inf,성동,38
 SN2591, A221P,25.0,22.0,inf,성동,39
 SN2616, E33YS,25.0,22.0,inf,성동,40
 SN2611, T340S,25.0,22.0,inf,성동,41
 SN2463, E322P,25.0,22.0,inf,성동,42
 SN2607, E232P,25.0,22.0,inf,성동,43
 SN2615, E513S,25.0,22.0,inf,성동,44
 SN2591, B160P,25.0,22.0,inf,성동,45
 SN2602, D410S,25.0,22.0,inf,성동,46
 SN2627, E640S,25.0,22.0,inf,성동,47
 SN2612, S18BS,25.0,22.0,inf,성동,48
 SN2598, D722S,25.0,22.0,inf,성동,49
 SN2615, C360S,25.0,22.0,inf,성동,50
 SN2455, F310S,25.0,22.0,inf,성동,51
 SN2601, D311P,25.0,22.0,inf,성동,52
 SN2455, D390P,25.0,22.0,inf,성동,53
 SN2627, D380P,25.0,22.0,inf,성동,54
 SN2601, E350C,25.0,22.0,inf,성동,55
 SN2455, F640P,25.0,22.0,inf,성동,56
 SN2598, E370C,25.0,22.0,inf,성동,57
 SN2611, E430C,25.0,22.0,inf,성동,58
 SN2601, B141P,25.0,22.0,inf,성동,59
 SN2603, E440C,25.0,22.0,inf,성동,60
 SN2615, D360S,25.0,22.0,inf,성동,61
 SN2607, E233P,25.0,22.0,inf,성동,62
 SN2616, E41AP,25.0,22.0,inf,성동,63
,,25.0,22.0,inf,성동,64
,,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
