vessel_id,block,length,width,height,location,id
 SN2611, E380C,21.0,15.5,5.8,봉암8,0
 SN2611, F311S,21.0,15.5,5.8,봉암8,1
 SN2615, E54YS,21.0,15.5,5.8,봉암8,2
 SN2614, S180P,21.0,15.5,5.8,봉암8,3
 SN2463, A21CS,21.0,15.5,5.8,봉암8,4
 SN2456, E310P,21.0,15.5,5.8,봉암8,5
 SN2455, A220P,21.0,15.5,5.8,봉암8,6
 SN2601, D715S,21.0,15.5,5.8,봉암8,7
 SN2602, D400S,21.0,15.5,5.8,봉암8,8
 SN2603, D211P,21.0,15.5,5.8,봉암8,9
 SN2627, Y900C,21.0,15.5,5.8,봉암8,10
 SN2611, T130P,21.0,15.5,5.8,봉암8,11
 SN2590, M920P,21.0,15.5,5.8,봉암8,12
 SN2615, M310S,21.0,15.5,5.8,봉암8,13
 SN2602, D390S,21.0,15.5,5.8,봉암8,14
 SN2616, E322P,21.0,15.5,5.8,봉암8,15
 SN2614, S820S,21.0,15.5,5.8,봉암8,16
 SN2627, A220S,21.0,15.5,5.8,봉암8,17
 SN2455, W831C,21.0,15.5,5.8,봉암8,18
 SN2612, S18BS,21.0,15.5,5.8,봉암8,19
 SN2611, D340S,21.0,15.5,5.8,봉암8,20
 SN2611, D540S,21.0,15.5,5.8,봉암8,21
 SN2611, F110S,21.0,15.5,5.8,봉암8,22
 SN2603, D181S,21.0,15.5,5.8,봉암8,23
 SN2455, S403P,21.0,15.5,5.8,봉암8,24
 SN2611, D141S,21.0,15.5,5.8,봉암8,25
 SN2457, E413S,21.0,15.5,5.8,봉암8,26
 SN2454, S621P,21.0,15.5,5.8,봉암8,27
 SN2611, B201S,21.0,15.5,5.8,봉암8,28
 SN2591, B160S,21.0,15.5,5.8,봉암8,29
 SN2611, D181S,21.0,15.5,5.8,봉암8,30
 SN2603, D350S,21.0,15.5,5.8,봉암8,31
 SN2601, E310P,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
