vessel_id,block,length,width,height,weight,location
 SN2597, D310P,20.0,14.0,5.3,34.0,사내
 SN2598, M410P,22.0,18.0,4.0,67.0,사내
 SN2598, B110S,21.0,17.0,3.1,67.0,사내
 SN2454, M920P,12.0,11.0,3.2,17.0,사내
 SN2456, D391S,20.0,11.0,4.8,18.0,사내
 SN2455, E712S,11.0,3.0,2.6,2.0,사내
 SN2595, D340S,21.0,14.0,4.4,34.0,사내
 SN2590, F620S,20.0,13.0,4.9,32.0,사내
 SN2590, E540P,15.0,14.0,3.4,33.0,사내
 SN2453, S630S,18.0,11.0,7.9,19.0,사내
 SN2603, D401S,18.0,14.0,4.1,37.0,사내
 SN2611, B120S,22.0,16.0,3.2,66.0,사내
 SN2601, D341S,20.0,14.0,4.1,52.0,사내
 SN2601, E230P,17.0,13.0,4.3,28.0,사내
 SN2601, D713S,16.0,11.0,4.3,21.0,사내
 SN2614, E510P,15.0,14.0,7.1,38.0,사내
 SN2596, Y900P,11.0,9.0,2.1,22.0,사내
 SN2607, E541P,11.0,6.0,2.5,5.0,사내
 SN2598, M310P,22.0,18.0,4.0,65.0,사내
