vessel_id,block,length,width,height,location,id
 SN2616, S35XS,21.0,15.5,5.8,봉암8,0
 SN2603, T310S,21.0,15.5,5.8,봉암8,1
 SN2603, D171P,21.0,15.5,5.8,봉암8,2
 SN2456, E310S,21.0,15.5,5.8,봉암8,3
 SN2455, F710S,21.0,15.5,5.8,봉암8,4
 SN2614, F520P,21.0,15.5,5.8,봉암8,5
 SN2615, M110S,21.0,15.5,5.8,봉암8,6
 SN2612, B181P,21.0,15.5,5.8,봉암8,7
 SN2627, F411P,21.0,15.5,5.8,봉암8,8
 SN2607, E431C,21.0,15.5,5.8,봉암8,9
 SN2454, M920P,21.0,15.5,5.8,봉암8,10
 SN2591, B160S,21.0,15.5,5.8,봉암8,11
 SN2616, E211P,21.0,15.5,5.8,봉암8,12
 SN2457, D293S,21.0,15.5,5.8,봉암8,13
 SN2614, F622P,21.0,15.5,5.8,봉암8,14
 SN2615, E410S,21.0,15.5,5.8,봉암8,15
 SN2601, D721S,21.0,15.5,5.8,봉암8,16
 SN2611, D371P,21.0,15.5,5.8,봉암8,17
 SN2611, T140S,21.0,15.5,5.8,봉암8,18
 SN2607, E521S,21.0,15.5,5.8,봉암8,19
 SN2611, D310S,21.0,15.5,5.8,봉암8,20
 SN2601, T520S,21.0,15.5,5.8,봉암8,21
 SN2603, D381P,21.0,15.5,5.8,봉암8,22
 SN2614, S380S,21.0,15.5,5.8,봉암8,23
 SN2603, E310P,21.0,15.5,5.8,봉암8,24
 SN2463, E423S,21.0,15.5,5.8,봉암8,25
 SN2615, E61AP,21.0,15.5,5.8,봉암8,26
 SN2627, D280P,21.0,15.5,5.8,봉암8,27
 SN2616, E33BS,21.0,15.5,5.8,봉암8,28
 SN2599, E11YP,21.0,15.5,5.8,봉암8,29
 SN2598, D351P,21.0,15.5,5.8,봉암8,30
 SN2608, E115P,21.0,15.5,5.8,봉암8,31
 SN2603, D350P,21.0,15.5,5.8,봉암8,32
 SN2597, D410P,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
