vessel_id,block,length,width,height,location,id
 SN2602, D340P,21.0,15.5,5.8,봉암8,0
 SN2603, D151S,21.0,15.5,5.8,봉암8,1
 SN2454, Y900C,21.0,15.5,5.8,봉암8,2
 SN2457, A211P,21.0,15.5,5.8,봉암8,3
 SN2457, E62AP,21.0,15.5,5.8,봉암8,4
 SN2611, D191S,21.0,15.5,5.8,봉암8,5
 SN2627, H310P,21.0,15.5,5.8,봉암8,6
 SN2597, D310P,21.0,15.5,5.8,봉암8,7
 SN2603, D380S,21.0,15.5,5.8,봉암8,8
 SN2612, E332P,21.0,15.5,5.8,봉암8,9
 SN2603, D640S,21.0,15.5,5.8,봉암8,10
 SN2603, F121P,21.0,15.5,5.8,봉암8,11
 SN2456, D193S,21.0,15.5,5.8,봉암8,12
 SN2454, S621P,21.0,15.5,5.8,봉암8,13
 SN2454, S411S,21.0,15.5,5.8,봉암8,14
 SN2456, E341S,21.0,15.5,5.8,봉암8,15
 SN2597, D380P,21.0,15.5,5.8,봉암8,16
 SN2601, D715S,21.0,15.5,5.8,봉암8,17
 SN2456, D191P,21.0,15.5,5.8,봉암8,18
 SN2455, M320P,21.0,15.5,5.8,봉암8,19
 SN2611, D211S,21.0,15.5,5.8,봉암8,20
 SN2597, D191S,21.0,15.5,5.8,봉암8,21
 SN2614, F520P,21.0,15.5,5.8,봉암8,22
 SN2616, E312S,21.0,15.5,5.8,봉암8,23
 SN2603, B201P,21.0,15.5,5.8,봉암8,24
 SN2598, E380C,21.0,15.5,5.8,봉암8,25
 SN2603, D510S,21.0,15.5,5.8,봉암8,26
 SN2615, S08AS,21.0,15.5,5.8,봉암8,27
 SN2591, S141S,21.0,15.5,5.8,봉암8,28
 SN2598, E360C,21.0,15.5,5.8,봉암8,29
 SN2614, S600S,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
