vessel_id,block,length,width,height,location,id
 SN2601, T120P,21.0,15.5,5.8,봉암8,0
 SN2615, S180S,21.0,15.5,5.8,봉암8,1
 SN2598, T110S,21.0,15.5,5.8,봉암8,2
 SN2613, D370C,21.0,15.5,5.8,봉암8,3
 SN2607, M210P,21.0,15.5,5.8,봉암8,4
 SN2614, F730P,21.0,15.5,5.8,봉암8,5
 SN2454, M920S,21.0,15.5,5.8,봉암8,6
 SN2603, D380P,21.0,15.5,5.8,봉암8,7
 SN2611, E310S,21.0,15.5,5.8,봉암8,8
 SN2602, D380P,21.0,15.5,5.8,봉암8,9
 SN2597, D400P,21.0,15.5,5.8,봉암8,10
 SN2457, B19AS,21.0,15.5,5.8,봉암8,11
 SN2611, T140P,21.0,15.5,5.8,봉암8,12
 SN2598, E380C,21.0,15.5,5.8,봉암8,13
 SN2614, S180P,21.0,15.5,5.8,봉암8,14
 SN2596, G140S,21.0,15.5,5.8,봉암8,15
 SN2611, T510S,21.0,15.5,5.8,봉암8,16
 SN2454, F320C,21.0,15.5,5.8,봉암8,17
 SN2597, Y730C,21.0,15.5,5.8,봉암8,18
 SN2601, M900S,21.0,15.5,5.8,봉암8,19
 SN2455, M510S,21.0,15.5,5.8,봉암8,20
 SN2455, M710S,21.0,15.5,5.8,봉암8,21
 SN2456, E310P,21.0,15.5,5.8,봉암8,22
 SN2615, S082P,21.0,15.5,5.8,봉암8,23
 SN2612, F11AP,21.0,15.5,5.8,봉암8,24
 SN2607, E521S,21.0,15.5,5.8,봉암8,25
 SN2463, D29BP,21.0,15.5,5.8,봉암8,26
 SN2603, E310S,21.0,15.5,5.8,봉암8,27
,,21.0,15.5,5.8,봉암8,28
,,21.0,15.5,5.8,봉암8,29
,,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
