vessel_id,block,length,width,height,location,id
 SN2597, F210S,25.0,14.0,inf,한내,0
 SN2598, H150P,25.0,14.0,inf,한내,1
 SN2455, F640P,25.0,14.0,inf,한내,2
 SN2597, D530S,25.0,14.0,inf,한내,3
 SN2456, E110S,25.0,14.0,inf,한내,4
 SN2602, D370S,25.0,14.0,inf,한내,5
 SN2614, S180S,25.0,14.0,inf,한내,6
 SN2603, D411S,25.0,14.0,inf,한내,7
 SN2598, E380C,25.0,14.0,inf,한내,8
 SN2598, F44AS,25.0,14.0,inf,한내,9
 SN2591, B160P,25.0,14.0,inf,한내,10
 SN2590, E550C,25.0,14.0,inf,한내,11
 SN2611, D181S,25.0,14.0,inf,한내,12
 SN2463, D39BP,25.0,14.0,inf,한내,13
 SN2612, E421P,25.0,14.0,inf,한내,14
 SN2612, E422P,25.0,14.0,inf,한내,15
 SN2603, B201P,25.0,14.0,inf,한내,16
 SN2614, Y900C,25.0,14.0,inf,한내,17
 SN2614, F622S,25.0,14.0,inf,한내,18
 SN2452, S230S,25.0,14.0,inf,한내,19
 SN2612, B181P,25.0,14.0,inf,한내,20
 SN2455, W820S,25.0,14.0,inf,한내,21
 SN2614, A420P,25.0,14.0,inf,한내,22
 SN2455, M900P,25.0,14.0,inf,한내,23
 SN2627, E640S,25.0,14.0,inf,한내,24
 SN2452, W830C,25.0,14.0,inf,한내,25
 SN2456, E341S,25.0,14.0,inf,한내,26
 SN2603, D411P,25.0,14.0,inf,한내,27
 SN2602, D410P,25.0,14.0,inf,한내,28
 SN2591, S151S,25.0,14.0,inf,한내,29
 SN2453, H320P,25.0,14.0,inf,한내,30
 SN2607, E232P,25.0,14.0,inf,한내,31
 SN2601, D520S,25.0,14.0,inf,한내,32
 SN2611, D340S,25.0,14.0,inf,한내,33
 SN2612, E512P,25.0,14.0,inf,한내,34
 SN2614, F623S,25.0,14.0,inf,한내,35
 SN2612, S16AP,25.0,14.0,inf,한내,36
 SN2456, D293S,25.0,14.0,inf,한내,37
 SN2598, M110P,25.0,14.0,inf,한내,38
 SN2454, W820P,25.0,14.0,inf,한내,39
 SN2615, D170C,25.0,14.0,inf,한내,40
 SN2590, A410S,25.0,14.0,inf,한내,41
 SN2615, D350S,25.0,14.0,inf,한내,42
 SN2601, T520S,25.0,14.0,inf,한내,43
 SN2456, E241P,25.0,14.0,inf,한내,44
 SN2615, A421S,25.0,14.0,inf,한내,45
 SN2616, E33CS,25.0,14.0,inf,한내,46
 SN2454, F620S,25.0,14.0,inf,한내,47
 SN2598, F522P,25.0,14.0,inf,한내,48
 SN2455, S403S,25.0,14.0,inf,한내,49
 SN2598, T322S,25.0,14.0,inf,한내,50
 SN2457, E511P,25.0,14.0,inf,한내,51
 SN2455, M710S,25.0,14.0,inf,한내,52
 SN2463, E62XP,25.0,14.0,inf,한내,53
 SN2463, E24AP,25.0,14.0,inf,한내,54
 SN2615, M120P,25.0,14.0,inf,한내,55
 SN2463, A21FS,25.0,14.0,inf,한내,56
 SN2602, D400S,25.0,14.0,inf,한내,57
 SN2603, D181S,25.0,14.0,inf,한내,58
,,25.0,14.0,inf,한내,59
,,25.0,14.0,inf,한내,60
,,25.0,14.0,inf,한내,61
,,25.0,14.0,inf,한내,62
,,25.0,14.0,inf,한내,63
,,25.0,14.0,inf,한내,64
,,25.0,14.0,inf,한내,65
,,25.0,14.0,inf,한내,66
,,25.0,14.0,inf,한내,67
,,25.0,14.0,inf,한내,68
