vessel_id,block,length,width,height,location,id
 SN2455, W820S,21.0,15.5,5.8,봉암8,0
 SN2457, D292S,21.0,15.5,5.8,봉암8,1
 SN2598, E370C,21.0,15.5,5.8,봉암8,2
 SN2612, E31AS,21.0,15.5,5.8,봉암8,3
 SN2611, D401S,21.0,15.5,5.8,봉암8,4
 SN2627, D380S,21.0,15.5,5.8,봉암8,5
 SN2456, E512P,21.0,15.5,5.8,봉암8,6
 SN2607, E522P,21.0,15.5,5.8,봉암8,7
 SN2614, F730P,21.0,15.5,5.8,봉암8,8
 SN2615, E410P,21.0,15.5,5.8,봉암8,9
 SN2627, B191S,21.0,15.5,5.8,봉암8,10
 SN2615, E370P,21.0,15.5,5.8,봉암8,11
 SN2454, M920S,21.0,15.5,5.8,봉암8,12
 SN2456, E341S,21.0,15.5,5.8,봉암8,13
 SN2607, E521P,21.0,15.5,5.8,봉암8,14
 SN2591, S141S,21.0,15.5,5.8,봉암8,15
 SN2603, D820S,21.0,15.5,5.8,봉암8,16
 SN2615, E55AC,21.0,15.5,5.8,봉암8,17
 SN2627, E410S,21.0,15.5,5.8,봉암8,18
 SN2598, D722S,21.0,15.5,5.8,봉암8,19
 SN2614, A410P,21.0,15.5,5.8,봉암8,20
 SN2611, D391P,21.0,15.5,5.8,봉암8,21
 SN2627, S100S,21.0,15.5,5.8,봉암8,22
 SN2597, G140S,21.0,15.5,5.8,봉암8,23
 SN2456, E310S,21.0,15.5,5.8,봉암8,24
 SN2598, D712S,21.0,15.5,5.8,봉암8,25
 SN2614, F520P,21.0,15.5,5.8,봉암8,26
 SN2455, M510P,21.0,15.5,5.8,봉암8,27
 SN2603, D320S,21.0,15.5,5.8,봉암8,28
 SN2456, E373P,21.0,15.5,5.8,봉암8,29
 SN2627, S391S,21.0,15.5,5.8,봉암8,30
 SN2602, D390S,21.0,15.5,5.8,봉암8,31
 SN2603, T520P,21.0,15.5,5.8,봉암8,32
 SN2612, B181S,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
