vessel_id,block,length,width,height,location,id
 SN2612, E521P,21.0,13.0,5.0,덕곡2,0
 SN2616, E33AS,21.0,13.0,5.0,덕곡2,1
 SN2454, F620P,21.0,13.0,5.0,덕곡2,2
 SN2603, D171S,21.0,13.0,5.0,덕곡2,3
 SN2603, D151S,21.0,13.0,5.0,덕곡2,4
 SN2616, E421S,21.0,13.0,5.0,덕곡2,5
 SN2612, E511P,21.0,13.0,5.0,덕곡2,6
 SN2607, E522S,21.0,13.0,5.0,덕곡2,7
 SN2457, E511S,21.0,13.0,5.0,덕곡2,8
 SN2616, E33BS,21.0,13.0,5.0,덕곡2,9
 SN2612, E423S,21.0,13.0,5.0,덕곡2,10
 SN2607, E311P,21.0,13.0,5.0,덕곡2,11
 SN2615, E360C,21.0,13.0,5.0,덕곡2,12
 SN2627, F411P,21.0,13.0,5.0,덕곡2,13
 SN2603, D770S,21.0,13.0,5.0,덕곡2,14
 SN2452, Y900C,21.0,13.0,5.0,덕곡2,15
 SN2597, D191P,21.0,13.0,5.0,덕곡2,16
 SN2590, F730S,21.0,13.0,5.0,덕곡2,17
 SN2457, E62AP,21.0,13.0,5.0,덕곡2,18
 SN2611, D141P,21.0,13.0,5.0,덕곡2,19
 SN2452, C710S,21.0,13.0,5.0,덕곡2,20
 SN2601, E360C,21.0,13.0,5.0,덕곡2,21
 SN2589, T15NP,21.0,13.0,5.0,덕곡2,22
 SN2454, F620S,21.0,13.0,5.0,덕곡2,23
 SN2603, D191P,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2601, T110P,21.0,16.0,5.0,덕곡2,30
 SN2601, D321P,21.0,16.0,5.0,덕곡2,31
 SN2603, D330P,21.0,16.0,5.0,덕곡2,32
 SN2614, S380P,21.0,16.0,5.0,덕곡2,33
 SN2611, D340P,21.0,16.0,5.0,덕곡2,34
 SN2601, E340C,21.0,16.0,5.0,덕곡2,35
 SN2611, D310S,21.0,16.0,5.0,덕곡2,36
 SN2611, D350S,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
