vessel_id,block,length,width,height,location,id
 SN2457, D293S,21.0,15.5,5.8,봉암9,0
 SN2597, F210P,21.0,15.5,5.8,봉암9,1
 SN2456, E512P,21.0,15.5,5.8,봉암9,2
 SN2463, E24AP,21.0,15.5,5.8,봉암9,3
 SN2452, W830C,21.0,15.5,5.8,봉암9,4
 SN2603, D411S,21.0,15.5,5.8,봉암9,5
 SN2607, E522P,21.0,15.5,5.8,봉암9,6
 SN2615, D350P,21.0,15.5,5.8,봉암9,7
 SN2455, E712S,21.0,15.5,5.8,봉암9,8
 SN2603, F331P,21.0,15.5,5.8,봉암9,9
 SN2611, D350P,21.0,15.5,5.8,봉암9,10
 SN2456, D192P,21.0,15.5,5.8,봉암9,11
 SN2615, M120S,21.0,15.5,5.8,봉암9,12
 SN2611, D381S,21.0,15.5,5.8,봉암9,13
 SN2598, E310S,21.0,15.5,5.8,봉암9,14
 SN2601, D712S,21.0,15.5,5.8,봉암9,15
 SN2601, D311S,21.0,15.5,5.8,봉암9,16
 SN2590, E650C,21.0,15.5,5.8,봉암9,17
 SN2601, T120S,21.0,15.5,5.8,봉암9,18
 SN2598, D721S,21.0,15.5,5.8,봉암9,19
 SN2591, H170P,21.0,15.5,5.8,봉암9,20
 SN2591, H170S,21.0,15.5,5.8,봉암9,21
 SN2456, D194S,21.0,15.5,5.8,봉암9,22
 SN2601, D311P,21.0,15.5,5.8,봉암9,23
 SN2455, M510S,21.0,15.5,5.8,봉암9,24
 SN2611, D131P,21.0,15.5,5.8,봉암9,25
 SN2627, A410S,21.0,15.5,5.8,봉암9,26
 SN2455, M610S,21.0,15.5,5.8,봉암9,27
 SN2603, D161P,21.0,15.5,5.8,봉암9,28
 SN2455, F630C,21.0,15.5,5.8,봉암9,29
 SN2463, E220P,21.0,15.5,5.8,봉암9,30
 SN2597, D390S,21.0,15.5,5.8,봉암9,31
 SN2603, E370C,21.0,15.5,5.8,봉암9,32
 SN2615, S082S,21.0,15.5,5.8,봉암9,33
 SN2454, S621S,21.0,15.5,5.8,봉암9,34
 SN2612, E322P,21.0,15.5,5.8,봉암9,35
 SN2598, D321P,21.0,15.5,5.8,봉암9,36
 SN2615, E61AP,21.0,15.5,5.8,봉암9,37
 SN2599, E11BP,21.0,15.5,5.8,봉암9,38
,,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
