vessel_id,block,length,width,height,location,id
 SN2611, F131S,21.0,13.0,5.0,덕곡2,0
 SN2590, H200P,21.0,13.0,5.0,덕곡2,1
 SN2604, Y900S,21.0,13.0,5.0,덕곡2,2
 SN2612, S18BP,21.0,13.0,5.0,덕곡2,3
 SN2601, M900S,21.0,13.0,5.0,덕곡2,4
 SN2602, D740S,21.0,13.0,5.0,덕곡2,5
 SN2627, A220S,21.0,13.0,5.0,덕곡2,6
 SN2598, M900S,21.0,13.0,5.0,덕곡2,7
 SN2611, D530S,21.0,13.0,5.0,덕곡2,8
 SN2455, E580S,21.0,13.0,5.0,덕곡2,9
 SN2601, D35AP,21.0,13.0,5.0,덕곡2,10
 SN2603, F131P,21.0,13.0,5.0,덕곡2,11
 SN2597, D500P,21.0,13.0,5.0,덕곡2,12
 SN2463, A21AS,21.0,13.0,5.0,덕곡2,13
 SN2612, E122P,21.0,13.0,5.0,덕곡2,14
 SN2616, E42AP,21.0,13.0,5.0,덕곡2,15
 SN2603, B201P,21.0,13.0,5.0,덕곡2,16
 SN2614, E571P,21.0,13.0,5.0,덕곡2,17
 SN2597, D181P,21.0,13.0,5.0,덕곡2,18
 SN2601, D111P,21.0,13.0,5.0,덕곡2,19
 SN2603, D201S,21.0,13.0,5.0,덕곡2,20
 SN2597, D181S,21.0,13.0,5.0,덕곡2,21
 SN2599, E11FS,21.0,13.0,5.0,덕곡2,22
 SN2616, S36XP,21.0,13.0,5.0,덕곡2,23
,,21.0,13.0,5.0,덕곡2,24
,,21.0,13.0,5.0,덕곡2,25
,,21.0,13.0,5.0,덕곡2,26
,,21.0,13.0,5.0,덕곡2,27
,,21.0,13.0,5.0,덕곡2,28
,,21.0,13.0,5.0,덕곡2,29
 SN2611, D320P,21.0,16.0,5.0,덕곡2,30
 SN2602, T150C,21.0,16.0,5.0,덕곡2,31
 SN2602, D380P,21.0,16.0,5.0,덕곡2,32
 SN2611, T140S,21.0,16.0,5.0,덕곡2,33
 SN2455, S100S,21.0,16.0,5.0,덕곡2,34
 SN2611, D391P,21.0,16.0,5.0,덕곡2,35
 SN2611, D340P,21.0,16.0,5.0,덕곡2,36
,,21.0,16.0,5.0,덕곡2,37
,,21.0,16.0,5.0,덕곡2,38
,,21.0,16.0,5.0,덕곡2,39
