vessel_id,block,length,width,height,location,id
 SN2615, E61AS,21.0,15.5,5.8,봉암9,0
 SN2611, T510S,21.0,15.5,5.8,봉암9,1
 SN2591, S161P,21.0,15.5,5.8,봉암9,2
 SN2615, E511S,21.0,15.5,5.8,봉암9,3
 SN2603, D401P,21.0,15.5,5.8,봉암9,4
 SN2611, E370C,21.0,15.5,5.8,봉암9,5
 SN2454, F520S,21.0,15.5,5.8,봉암9,6
 SN2615, E360C,21.0,15.5,5.8,봉암9,7
 SN2612, E522S,21.0,15.5,5.8,봉암9,8
 SN2615, M510P,21.0,15.5,5.8,봉암9,9
 SN2603, D371S,21.0,15.5,5.8,봉암9,10
 SN2589, T15NP,21.0,15.5,5.8,봉암9,11
 SN2611, D540S,21.0,15.5,5.8,봉암9,12
 SN2601, T120S,21.0,15.5,5.8,봉암9,13
 SN2611, D391S,21.0,15.5,5.8,봉암9,14
 SN2602, F210S,21.0,15.5,5.8,봉암9,15
 SN2463, B11AP,21.0,15.5,5.8,봉암9,16
 SN2627, S101P,21.0,15.5,5.8,봉암9,17
 SN2599, E11ES,21.0,15.5,5.8,봉암9,18
 SN2615, E460C,21.0,15.5,5.8,봉암9,19
 SN2455, F710S,21.0,15.5,5.8,봉암9,20
 SN2453, C710P,21.0,15.5,5.8,봉암9,21
 SN2611, D371P,21.0,15.5,5.8,봉암9,22
 SN2598, M900S,21.0,15.5,5.8,봉암9,23
 SN2627, S101S,21.0,15.5,5.8,봉암9,24
 SN2463, B19AS,21.0,15.5,5.8,봉암9,25
 SN2457, E413P,21.0,15.5,5.8,봉암9,26
 SN2612, E151C,21.0,15.5,5.8,봉암9,27
 SN2602, D380P,21.0,15.5,5.8,봉암9,28
 SN2596, Y900P,21.0,15.5,5.8,봉암9,29
 SN2603, D530S,21.0,15.5,5.8,봉암9,30
 SN2456, E511S,21.0,15.5,5.8,봉암9,31
 SN2608, E116P,21.0,15.5,5.8,봉암9,32
 SN2463, H11AS,21.0,15.5,5.8,봉암9,33
 SN2601, M220P,21.0,15.5,5.8,봉암9,34
 SN2456, E611P,21.0,15.5,5.8,봉암9,35
 SN2614, F332S,21.0,15.5,5.8,봉암9,36
 SN2456, E231P,21.0,15.5,5.8,봉암9,37
 SN2597, D191S,21.0,15.5,5.8,봉암9,38
 SN2611, D630S,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
