vessel_id,block,length,width,height,location,id
 SN2463, E24AS,21.0,15.5,5.8,봉암9,0
 SN2463, A21BS,21.0,15.5,5.8,봉암9,1
 SN2601, D321S,21.0,15.5,5.8,봉암9,2
 SN2615, E54YS,21.0,15.5,5.8,봉암9,3
 SN2463, E62XP,21.0,15.5,5.8,봉암9,4
 SN2607, M220P,21.0,15.5,5.8,봉암9,5
 SN2601, D620S,21.0,15.5,5.8,봉암9,6
 SN2602, D350P,21.0,15.5,5.8,봉암9,7
 SN2616, E33AP,21.0,15.5,5.8,봉암9,8
 SN2612, B181P,21.0,15.5,5.8,봉암9,9
 SN2611, D211S,21.0,15.5,5.8,봉암9,10
 SN2611, E310S,21.0,15.5,5.8,봉암9,11
 SN2627, F510S,21.0,15.5,5.8,봉암9,12
 SN2603, D330P,21.0,15.5,5.8,봉암9,13
 SN2614, E661C,21.0,15.5,5.8,봉암9,14
 SN2455, E450C,21.0,15.5,5.8,봉암9,15
 SN2601, E310S,21.0,15.5,5.8,봉암9,16
 SN2597, D390P,21.0,15.5,5.8,봉암9,17
 SN2603, F131S,21.0,15.5,5.8,봉암9,18
 SN2611, D640S,21.0,15.5,5.8,봉암9,19
 SN2455, M320P,21.0,15.5,5.8,봉암9,20
 SN2602, D380S,21.0,15.5,5.8,봉암9,21
 SN2608, E22AP,21.0,15.5,5.8,봉암9,22
 SN2627, E360C,21.0,15.5,5.8,봉암9,23
 SN2463, D39BS,21.0,15.5,5.8,봉암9,24
 SN2602, D610S,21.0,15.5,5.8,봉암9,25
 SN2463, E220S,21.0,15.5,5.8,봉암9,26
 SN2455, M410S,21.0,15.5,5.8,봉암9,27
 SN2591, B170P,21.0,15.5,5.8,봉암9,28
 SN2603, D820S,21.0,15.5,5.8,봉암9,29
 SN2603, D131P,21.0,15.5,5.8,봉암9,30
 SN2611, F521P,21.0,15.5,5.8,봉암9,31
 SN2611, F521S,21.0,15.5,5.8,봉암9,32
 SN2602, D630S,21.0,15.5,5.8,봉암9,33
 SN2601, D41AP,21.0,15.5,5.8,봉암9,34
 SN2611, D171P,21.0,15.5,5.8,봉암9,35
 SN2607, E522P,21.0,15.5,5.8,봉암9,36
 SN2612, M210P,21.0,15.5,5.8,봉암9,37
 SN2463, A21DS,21.0,15.5,5.8,봉암9,38
 SN2614, S600S,21.0,15.5,5.8,봉암9,39
,,21.0,15.5,5.8,봉암9,40
,,21.0,15.5,5.8,봉암9,41
,,21.0,15.5,5.8,봉암9,42
,,21.0,15.5,5.8,봉암9,43
,,21.0,15.5,5.8,봉암9,44
,,21.0,15.5,5.8,봉암9,45
,,21.0,15.5,5.8,봉암9,46
,,21.0,15.5,5.8,봉암9,47
,,21.0,15.5,5.8,봉암9,48
,,21.0,15.5,5.8,봉암9,49
