vessel_id,block,length,width,height,location,id
 SN2597, D380P,21.0,15.5,5.8,봉암8,0
 SN2463, E423P,21.0,15.5,5.8,봉암8,1
 SN2614, F332P,21.0,15.5,5.8,봉암8,2
 SN2457, E62CS,21.0,15.5,5.8,봉암8,3
 SN2614, A420S,21.0,15.5,5.8,봉암8,4
 SN2616, E322S,21.0,15.5,5.8,봉암8,5
 SN2452, W830C,21.0,15.5,5.8,봉암8,6
 SN2604, Y900S,21.0,15.5,5.8,봉암8,7
 SN2455, M410S,21.0,15.5,5.8,봉암8,8
 SN2615, E130C,21.0,15.5,5.8,봉암8,9
 SN2463, E321P,21.0,15.5,5.8,봉암8,10
 SN2627, E470S,21.0,15.5,5.8,봉암8,11
 SN2615, E511P,21.0,15.5,5.8,봉암8,12
 SN2603, T110P,21.0,15.5,5.8,봉암8,13
 SN2634, A21BP,21.0,15.5,5.8,봉암8,14
 SN2456, E341S,21.0,15.5,5.8,봉암8,15
 SN2614, S720P,21.0,15.5,5.8,봉암8,16
 SN2452, C710P,21.0,15.5,5.8,봉암8,17
 SN2454, W820S,21.0,15.5,5.8,봉암8,18
 SN2598, F421P,21.0,15.5,5.8,봉암8,19
 SN2603, D330S,21.0,15.5,5.8,봉암8,20
 SN2598, D721S,21.0,15.5,5.8,봉암8,21
 SN2607, D620S,21.0,15.5,5.8,봉암8,22
 SN2455, M410P,21.0,15.5,5.8,봉암8,23
 SN2611, D141S,21.0,15.5,5.8,봉암8,24
 SN2455, M920P,21.0,15.5,5.8,봉암8,25
 SN2601, T120P,21.0,15.5,5.8,봉암8,26
 SN2615, M110P,21.0,15.5,5.8,봉암8,27
 SN2634, A21BS,21.0,15.5,5.8,봉암8,28
 SN2612, F11AP,21.0,15.5,5.8,봉암8,29
 SN2601, D311P,21.0,15.5,5.8,봉암8,30
,,21.0,15.5,5.8,봉암8,31
,,21.0,15.5,5.8,봉암8,32
,,21.0,15.5,5.8,봉암8,33
,,21.0,15.5,5.8,봉암8,34
,,21.0,15.5,5.8,봉암8,35
,,21.0,15.5,5.8,봉암8,36
,,21.0,15.5,5.8,봉암8,37
,,21.0,15.5,5.8,봉암8,38
,,21.0,15.5,5.8,봉암8,39
