vessel_id,block,length,width,height,location,id
 SN2627, E530S,25.0,22.0,inf,성동,0
 SN2601, B120P,25.0,22.0,inf,성동,1
 SN2601, S113P,25.0,22.0,inf,성동,2
 SN2614, S600S,25.0,22.0,inf,성동,3
 SN2603, T110S,25.0,22.0,inf,성동,4
 SN2614, F520S,25.0,22.0,inf,성동,5
 SN2615, E330P,25.0,22.0,inf,성동,6
 SN2627, A410S,25.0,22.0,inf,성동,7
 SN2456, D192P,25.0,22.0,inf,성동,8
 SN2603, H110S,25.0,22.0,inf,성동,9
 SN2598, T120P,25.0,22.0,inf,성동,10
 SN2627, E640P,25.0,22.0,inf,성동,11
 SN2601, M510S,25.0,22.0,inf,성동,12
 SN2614, S180S,25.0,22.0,inf,성동,13
 SN2602, D180C,25.0,22.0,inf,성동,14
 SN2453, S390P,25.0,22.0,inf,성동,15
 SN2607, M210S,25.0,22.0,inf,성동,16
 SN2456, D194S,25.0,22.0,inf,성동,17
 SN2598, T120S,25.0,22.0,inf,성동,18
 SN2607, E541S,25.0,22.0,inf,성동,19
 SN2612, E514S,25.0,22.0,inf,성동,20
 SN2601, S131P,25.0,22.0,inf,성동,21
 SN2598, D311P,25.0,22.0,inf,성동,22
 SN2591, B170S,25.0,22.0,inf,성동,23
 SN2614, F332P,25.0,22.0,inf,성동,24
 SN2607, E431C,25.0,22.0,inf,성동,25
 SN2456, E210S,25.0,22.0,inf,성동,26
 SN2457, E110P,25.0,22.0,inf,성동,27
 SN2603, S141S,25.0,22.0,inf,성동,28
 SN2457, E511S,25.0,22.0,inf,성동,29
 SN2590, S620P,25.0,22.0,inf,성동,30
 SN2596, D720S,25.0,22.0,inf,성동,31
 SN2597, E520S,25.0,22.0,inf,성동,32
 SN2603, D411S,25.0,22.0,inf,성동,33
 SN2598, B151S,25.0,22.0,inf,성동,34
 SN2603, D371S,25.0,22.0,inf,성동,35
 SN2614, E650C,25.0,22.0,inf,성동,36
 SN2627, E632S,25.0,22.0,inf,성동,37
 SN2453, E710P,25.0,22.0,inf,성동,38
 SN2607, E531C,25.0,22.0,inf,성동,39
 SN2456, D392S,25.0,22.0,inf,성동,40
 SN2452, S230P,25.0,22.0,inf,성동,41
 SN2615, M210S,25.0,22.0,inf,성동,42
 SN2598, B130P,25.0,22.0,inf,성동,43
 SN2452, S430S,25.0,22.0,inf,성동,44
 SN2607, E232P,25.0,22.0,inf,성동,45
 SN2614, A220S,25.0,22.0,inf,성동,46
 SN2455, M710S,25.0,22.0,inf,성동,47
 SN2598, E230S,25.0,22.0,inf,성동,48
 SN2627, S100S,25.0,22.0,inf,성동,49
 SN2611, D840S,25.0,22.0,inf,성동,50
 SN2612, E330S,25.0,22.0,inf,성동,51
 SN2601, H140P,25.0,22.0,inf,성동,52
 SN2454, F630C,25.0,22.0,inf,성동,53
 SN2627, E340P,25.0,22.0,inf,성동,54
 SN2602, D750S,25.0,22.0,inf,성동,55
 SN2615, E53AS,25.0,22.0,inf,성동,56
 SN2603, F423P,25.0,22.0,inf,성동,57
 SN2603, D371P,25.0,22.0,inf,성동,58
 SN2454, W820S,25.0,22.0,inf,성동,59
 SN2597, F420S,25.0,22.0,inf,성동,60
 SN2598, B121S,25.0,22.0,inf,성동,61
 SN2597, G510P,25.0,22.0,inf,성동,62
 SN2603, D320S,25.0,22.0,inf,성동,63
 SN2455, D290S,25.0,22.0,inf,성동,64
 SN2602, F310S,25.0,22.0,inf,성동,65
,,25.0,22.0,inf,성동,66
,,25.0,22.0,inf,성동,67
,,25.0,22.0,inf,성동,68
,,25.0,22.0,inf,성동,69
,,25.0,22.0,inf,성동,70
,,25.0,22.0,inf,성동,71
,,25.0,22.0,inf,성동,72
,,25.0,22.0,inf,성동,73
,,25.0,22.0,inf,성동,74
,,25.0,22.0,inf,성동,75
,,25.0,22.0,inf,성동,76
,,25.0,22.0,inf,성동,77
,,25.0,22.0,inf,성동,78
,,25.0,22.0,inf,성동,79
,,25.0,22.0,inf,성동,80
,,25.0,22.0,inf,성동,81
,,25.0,22.0,inf,성동,82
,,25.0,22.0,inf,성동,83
